Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2015-02-19,0.011120835350601486,-0.02019236826557065,-0.0023606333252832175,0.0064079636486711585,-0.0010626217157189283,-0.00041045440261736104,0.0,4.686507936507936e-05
2015-02-20,-0.007072575615228535,0.006256974424467322,0.009577279158667715,0.0007021315805905239,0.006107842721055837,-0.002925625006888478,0.0,4.686507936507936e-05
2015-02-23,0.01603157584168576,-0.0012141252170621939,-0.007553636870997305,0.00828809096462978,-0.000303385211985694,0.0012966795108531996,-0.0030000000000000027,0.00032091804160180317
2015-02-24,0.03567637986386718,0.00829191553943587,0.02446671534809824,0.0077887092579282235,0.002754972468831103,-0.0042703336043747155,-0.0010000000000000009,0.00013821606677732063
2015-02-25,0.0003112442457185686,-0.0036189365067522527,0.005247451231175965,-0.0015009618622100348,-0.0007660169636026022,0.0005328450956542079,-0.001999999999999995,0.00022956705418956122
2015-02-26,0.0025880348959934144,-0.0003458886207018822,0.007170848032007737,0.009318942496036778,-0.00147711863025381,0.00216809533052691,-0.0020000000000000018,0.00022956705418956187
2015-02-27,-0.0011377516673290087,0.010651480147482678,-0.004883624425319199,0.006707652698680899,-0.0029606830486323707,-0.014026140340518078,-0.0010000000000000009,0.00013821606677732063
2015-03-02,0.017748375020826063,-0.017235728005973797,0.007964169036874224,-0.0022002270357325045,0.0061062381811330165,-0.0038807132980832842,0.0,4.686507936507936e-05
2015-03-03,-0.010734706696107025,-0.019663748917115503,0.0032329509034512123,-0.011758903963475896,-0.004548872603817568,0.0015303346959353184,-0.0010000000000000009,0.00013821606677732063
2015-03-04,0.009412056285026367,0.0030099741911528673,0.002578476862144117,0.009626318455438218,-0.004398161230154572,0.0002794546526252513,0.0,4.686507936507936e-05
2015-03-05,0.012546927514902946,-0.00035414444145473776,-0.002094521246136964,0.009656201057203563,0.001195365251036089,-0.008994636203198117,-0.0020000000000000018,0.00022956705418956187
2015-03-06,-0.002416171935544774,-0.0005304664747208308,-0.01806580455596276,-0.00016303416330623884,-0.014275356362467066,-0.004522220970351811,0.0,4.686507936507936e-05
2015-03-09,-0.0002017258420518348,0.004061311047971812,0.009968556015149408,-0.0020310436683148897,0.003936662357975969,-0.017009420131539596,-0.000999999999999994,0.00013821606677731998
2015-03-10,0.0004031536640156032,-0.034600750171430834,-0.02535949023666535,-0.011990348950158436,-0.0171068209371412,-0.0011597933775575563,-0.0030000000000000027,0.00032091804160180317
2015-03-11,0.025078509259664386,0.0021866160990780086,0.00465885401006856,0.022806152129876234,-0.0019195206764849894,-0.011578674390493175,-0.002999999999999999,0.00032091804160180285
2015-03-12,-0.02992745845045416,0.007615847580508538,0.018584302179281954,-0.002254870910933574,0.012522702206037068,-0.015049712776884846,-0.0020000000000000018,0.00022956705418956187
2015-03-13,0.018063752384720466,-0.022653735505441894,-0.006046931507828478,0.004080809035877385,-0.006093237090196838,0.007326527593731743,-0.0019999999999999983,0.00022956705418956158
2015-03-16,0.009896156136020857,0.004424775046968805,0.013838141882957625,0.013728400832630692,0.013442909023855906,-0.013709205487792498,0.0,4.686507936507936e-05
2015-03-17,-0.005430745749078761,0.013521014791267173,-0.0038879757426952726,-0.009375461056592687,-0.0033256977077820026,0.008674338979073777,0.0,4.686507936507936e-05
2015-03-18,-0.014661260364841147,0.01620192121311714,0.0022697948425422143,-0.0009917045587967297,0.012085101501628708,0.002371236636723103,0.0,4.686507936507936e-05
2015-03-19,0.010195849977899046,0.012070095705370976,-0.008946687258097982,0.0006022307468182926,-0.004884489126950175,0.023494185892415916,-0.0010000000000000009,0.00013821606677732063
2015-03-20,0.012845822283044253,0.005454361585688032,0.008946687258098053,0.01496353020458258,0.008972382193259682,-0.01682702554664021,-0.002999999999999999,0.00032091804160180285
2015-03-23,-0.0014738710501642585,0.006820077387558983,-0.009927746049869028,-0.007280740166547178,-0.0017472566067133015,0.014670142016393807,0.0009999999999999974,-4.448590804716157e-05
2015-03-24,0.0,-0.011745101355889362,-0.011184253848674792,0.00869678755602524,-0.006158345701590925,0.010874785980817316,-0.0009999999999999974,0.0001382160667773203
2015-03-25,-0.05674177318422267,0.005099950744147477,-0.014158722149438703,-0.012760137940902517,-0.014665926527239062,-0.0039325375004803775,0.0,4.686507936507936e-05
2015-03-26,-0.04971166208976521,-0.009872996587400932,-0.0011750832627323126,-0.003875536335378564,-0.0023803307374738966,0.005345387331017505,0.0,4.686507936507936e-05
2015-03-27,0.010228678270981964,-0.014095806184811939,0.00016827327516222244,0.0025146880771698167,0.0023657607295033602,-0.006783444864341136,0.0,4.686507936507936e-05
2015-03-30,0.029021560258795057,0.01161276097186066,0.023401157800493375,0.013169121971565155,0.012162382647149434,-0.00013053642274865525,-0.0030000000000000027,0.00032091804160180317
2015-03-31,-0.0031601392918109675,-0.01125326543253839,-0.006252941903096541,-0.008193831393574009,-0.008834686217530795,-0.00503799259971149,0.0010000000000000009,-4.4485908047161896e-05
2015-04-01,-0.021432711652996858,0.005909923166014365,-0.0038290815300048614,0.004724610103965064,-0.0039732542018475255,-0.008540873017488217,-0.0010000000000000009,0.00013821606677732063
2015-04-02,0.002798510784652846,-0.011855358697615611,0.009463121211626215,0.00010231999255827695,0.0035234523037141535,0.0029572767536658363,0.0,4.686507936507936e-05
2015-04-07,0.0030049778818722443,0.03654812745358664,0.0054377399858102984,0.014284054372086099,0.004523039938578456,0.015192792499545759,-0.0019999999999999983,0.00022956705418956158
2015-04-08,-0.014137245636921791,-0.04489517540754633,0.003281549699069041,-0.006946871953210133,0.0026789415573472003,-0.010172146205242224,-0.002,0.00022956705418956174
2015-04-09,0.017026272040483532,0.012314471310889571,0.0068560363609355265,0.01040891131134066,0.004447575873625805,-0.0035980022818398317,-0.002,0.00022956705418956174
2015-04-10,0.011790419859955202,0.010741369685676364,0.0037344916509749328,0.009204444893121451,0.005189376899456221,-0.010834236933770268,0.0,4.686507936507936e-05
2015-04-13,0.004845709970544348,0.009040378439472236,0.005979123645343308,0.003144324501109536,-0.004591806820961145,-0.00556437038889904,-0.0010000000000000009,0.00013821606677732063
2015-04-14,-0.01173299892665417,0.002994918829532371,0.015506209436444172,-0.011624509693506651,0.00162843225851382,-0.0034846413494175107,-0.002999999999999999,0.00032091804160180285
2015-04-15,-0.028581344586917752,0.018131555066562145,0.01838963317052413,0.005013141445270406,0.005134989044995592,0.006992003460705111,-0.004,0.00041226902901404414
2015-04-16,-0.0322426293877095,0.01406801427297491,-0.006248968161953951,-0.013720460308437378,-0.0007787467579851993,0.002782790278669988,-0.002,0.00022956705418956174
2015-04-17,-0.0031688981545569543,-0.010790617037741385,-0.015317732436321103,-0.0209197845489891,-0.01137570418905323,0.0073512528904004035,-0.001,0.00013821606677732055
2015-04-20,0.01127151607698285,0.013852874104271752,0.00634495865664143,0.011902049084208699,0.009192748586536723,0.005067916145698902,0.0,4.686507936507936e-05
2015-04-21,0.02654425923281178,-0.008185916967670523,-0.014814904339375226,0.00036029800080361916,-0.001481702504767951,-0.005820546172887794,-0.002,0.00022956705418956174
2015-04-22,0.10240931530124049,-0.005666957136601224,0.010059619776549856,0.0013729708637470488,0.005074582853386292,-0.0005372106117899411,-0.001,0.00013821606677732055
2015-04-23,-0.014888927807143789,0.003609725754273594,-0.00222670599418467,-0.007170276309427952,0.0023549408425523675,-0.0014813196868959766,0.0,4.686507936507936e-05
2015-04-24,-0.0019150265785116284,-0.006023408838344819,-0.003189959586542129,0.004339031520524438,0.0022502668247534868,0.008282392182623336,0.001,-4.448590804716183e-05
2015-04-27,0.021856142721810815,0.0037904390964969385,-0.004161794134979911,0.015360847656687732,-0.004149913240734652,0.004976411397304295,-0.001,0.00013821606677732055
2015-04-28,-0.0134164592484125,-0.006902692726270278,0.0067148836264785084,-0.014967824018289454,0.0027654044373465075,0.0008264150689747922,-0.003,0.00032091804160180295
2015-04-29,-0.030165313013128726,-0.010968799339705324,0.01329527308569421,-0.026816311784543367,-0.003747348127573222,0.008345486175602922,0.0,4.686507936507936e-05
2015-04-30,-0.0027878450009302383,-0.006674825085727318,-0.005360303340287775,-0.00042031869497735885,-0.010180553033248205,0.013150357104829652,0.0,4.686507936507936e-05
2015-05-04,0.0007234759695604134,0.011913243837706854,0.022817176990935,0.004787146243179616,0.013800209711218354,0.006422389460365529,-0.002,0.00022956705418956174
2015-05-05,-0.021198418602108762,-0.007516909323161462,-0.0049566258608141405,-0.02406408557114695,-0.0119080033585301,-0.0032944063047324708,-0.001,0.00013821606677732055
2015-05-06,-0.011463933557846783,-0.012714122966404015,-0.007481669161571469,0.0032288930188743604,-0.004465681140931977,0.0033279755195274262,0.0,4.686507936507936e-05
2015-05-07,0.002026311545131161,-0.015040747515970471,0.009033260465850334,-0.000511669103539362,0.003766710469475405,0.01377535591779216,-0.0009999999999999992,0.00013821606677732047
2015-05-08,0.02618345293271443,0.030383484599681383,0.015232171425813783,0.025889326298199112,0.013368147987361164,-0.008368926256090075,0.0,4.686507936507936e-05
2015-05-11,0.012069611600139966,0.007497129067716898,-0.0006108582475880056,-0.00689319415028618,-0.005102556456082039,-0.004712598588704311,0.0,4.686507936507936e-05
2015-05-12,-0.009996390004045943,-0.011530297206952762,-0.0013762058713242377,-0.014257898523688077,-0.002953996439367266,-0.004445415892276695,0.0,4.686507936507936e-05
2015-05-13,-0.010097150817267588,-0.0012311716551348909,0.0024448659166095774,-0.005523095635809631,-0.0003050012906516677,0.006888684738586542,0.0,4.686507936507936e-05
2015-05-14,0.01536554626856852,-0.0027605369186151246,0.008056804663159702,0.0,0.010721604261760033,0.011432461064799525,0.0,4.686507936507936e-05
2015-05-15,0.002264011489300756,-0.01600016899205057,-0.002577072654928757,0.005514691330796651,0.0007681188278664758,0.0047899727089588595,-0.0010000000000000009,0.00013821606677732063
2015-05-18,0.0035914631776060215,-0.004176935432548367,0.008163282993272887,0.00450971117516133,0.003043312472570502,0.0035075168488019185,-0.0009999999999999992,0.00013821606677732047
2015-05-19,0.02298477042683103,0.0021810068327385696,0.008843505184809624,0.02239844618774684,-0.0006435815978420154,-0.010440419164911527,-0.0010000000000000009,0.00013821606677732063
2015-05-20,0.008472724232510756,0.004891342626827507,-0.007940616177663678,0.003524605481133533,-0.0009309494507940488,-0.01597756493461987,0.0,4.686507936507936e-05
2015-05-21,-0.002484717493325392,0.012569944840283523,0.002553843737511967,0.0014215542582953135,0.0023351459087448084,-0.004126789020246383,0.0,4.686507936507936e-05
2015-05-22,0.0,-0.008962566316495049,-0.0027044218320691187,-0.002600506443295156,-0.0022363851494835974,0.0009995019423018967,0.0,4.686507936507936e-05
2015-05-25,-0.0039879615293695455,-0.00523523147852943,0.0,0.0,0.0,-0.010753766006082483,0.0,4.686507936507936e-05
2015-05-26,-0.0015995976235096308,-0.007995533742685017,-0.011195096515959107,-0.01639834955547714,-0.010335204907502334,-0.001987856530107184,-0.0009999999999999992,0.00013821606677732047
2015-05-27,0.024316669672249845,0.00745240983555457,0.011195096515958992,0.017411720883048695,0.009120918929110081,-0.007530607610023462,0.0,4.686507936507936e-05
2015-05-28,0.013579150457248678,-0.007270107027699657,-0.004070280588820024,-0.008770712821899444,-0.0012675639174870542,0.0010240822139054885,0.0,4.686507936507936e-05
2015-05-29,-0.01994703521117073,-0.008794451042179878,-0.006364688030792081,-0.02213759099947738,-0.006338515184097658,0.005519651348569237,0.0009999999999999992,-4.4485908047161747e-05
2015-06-01,0.0009822156667354492,-0.010916798640054607,0.004550445641943584,0.0011923082947908781,0.002057343499147661,-0.00021918382883131653,-0.0009999999999999992,0.00013821606677732047
2015-06-02,-0.025557021478297373,-0.004101474902405611,-0.0009082798735202147,-0.0036851031162960135,-0.0010091051653478204,-0.003194544167415282,0.0,4.686507936507936e-05
2015-06-03,0.0037201964516445775,-0.008630546523741489,0.010247169518697015,0.0061380170068940695,0.0021166294697559994,0.02057051999535331,-0.0010000000000000009,0.00013821606677732063
2015-06-04,-0.004123136420148761,-0.019022740293509446,-0.005562311173903714,-0.007686149078304604,-0.008660562215101069,0.00962402252899611,0.0010000000000000009,-4.4485908047161896e-05
2015-06-05,-0.011146076456247168,0.005554002840429806,0.016299133363364297,-0.013124251374523522,-0.0014372152327325357,-0.004448153437736952,0.0,4.686507936507936e-05
2015-06-08,-0.01695553106230937,-0.0059381678392571805,-0.007892287068200275,-0.011951428744732635,-0.006495560338305542,-0.008937435466511242,0.0,4.686507936507936e-05
2015-06-09,-0.0011405453494828758,-0.009070826095756894,0.004325735634438377,-0.003327036431305749,0.00041826551900276467,0.015436691791917836,0.0,4.686507936507936e-05
2015-06-10,0.004348264951209657,0.01347977243115915,0.015948909279979852,0.019959776683285115,0.011970491752514406,0.0016031484815578903,-0.0010000000000000009,0.00013821606677732063
2015-06-11,0.010992963954290154,0.004199400604353304,0.0038015378027313144,0.0071852614604346315,0.0017371167565281324,0.0011418484431847716,0.0,4.686507936507936e-05
2015-06-12,-0.0182509344652138,-0.017485054829866096,-0.00394818899395674,-0.01393137259817742,-0.007018874653102703,-0.006326003998796908,0.0,4.686507936507936e-05
2015-06-15,-0.009409274216503468,-0.0019405391540009114,-0.003816755165049698,-0.018643802317031225,-0.004633289621771348,-0.0018416999282599,0.0,4.686507936507936e-05
2015-06-16,0.015840281252531847,0.00271523478311546,0.005573364383941371,0.0046487742649359825,0.005673730515753803,0.005072973666451605,0.0,4.686507936507936e-05
2015-06-17,-0.011542812434137835,0.0009678761428901753,-0.003369773680712219,-0.0073603789478568216,0.0019776843950728407,-0.003107624560232345,0.0,4.686507936507936e-05
2015-06-18,-0.003457662092302194,-0.0025184024075516082,0.009348716355200593,0.006305960540428001,0.009854000054008836,0.011317102775775037,0.0,4.686507936507936e-05
2015-06-19,0.00856946749041179,0.004258608051121091,-0.010229375582628944,0.0015493498574437829,-0.00531761523794962,6.814742282183998e-05,0.0,4.686507936507936e-05
2015-06-22,0.030336616654122586,0.008080057357730843,0.01284279132751569,0.03978760847658403,0.006076367981542122,0.00019340854312869377,0.0,4.686507936507936e-05
2015-06-23,0.006640347139855142,0.005541333373222094,0.011390735842154293,0.008280229136202077,0.0006356664251933869,-0.002101823491925446,0.0,4.686507936507936e-05
2015-06-24,-0.008054654366459368,0.01887564548465872,-0.010520866935143564,-0.0041509485416731644,-0.007380465718305258,-0.015707869466468852,0.0,4.686507936507936e-05
2015-06-25,0.00212037039186692,-0.005249775423864359,-0.005375210170213328,-1.1088296715365483e-05,-0.0029780041565964136,0.00311063747492363,-0.0009999999999999992,0.00013821606677732047
2015-06-26,-0.0039416606055002,-0.009822404664857863,0.004360326439170038,0.002892645840448122,-0.00039015574492238484,-0.00035853268808423933,0.0,4.686507936507936e-05
2015-06-29,-0.047388598578103534,-0.020714086881397736,-0.025708032113915355,-0.043014926972103226,-0.02108696950861153,-0.020557530003985507,-0.0010000000000000009,0.00013821606677732063
2015-06-30,-0.015733170015858795,-0.01680707646639033,0.008298609958918658,-0.012940427145855575,0.0026549623524674106,0.02234041188051116,0.002,-0.00013583689545940302
2015-07-01,0.04100311964106405,0.0064825667714692075,0.011079201745180053,0.020802468975659065,0.006912096434637041,-0.007869959238826668,0.0,4.686507936507936e-05
2015-07-02,-0.026013484771606258,0.0066357455530181905,-0.00811262529884231,-0.009492099942904675,-0.00030807018954653404,-0.009144421124812925,-0.0009999999999999992,0.00013821606677732047
2015-07-03,-0.005220734918987004,-0.006635745553018268,0.0,-0.006224483263107817,0.0,0.004822250827472317,0.0,4.686507936507936e-05
2015-07-06,-0.012577567270779055,-0.00786293994262367,-0.0028180384242189227,-0.022495589107946693,-0.003869232698897424,-0.008324825272776826,-0.0010000000000000009,0.00013821606677732063
2015-07-07,-0.03758646969589972,-0.01993286074698684,-0.007902547664434174,-0.0213270892483586,0.006062560593868743,0.004893832375965198,-0.0019999999999999983,0.00022956705418956158
2015-07-08,-0.006988051167508145,0.009617206131099624,-0.02072249420933651,0.010060978350691408,-0.01679296491214129,-0.003540463724615513,0.0,4.686507936507936e-05
2015-07-09,0.03479078342801184,0.005964531679045414,0.01033917800354469,0.027428060244998023,0.002259647644819768,0.0055312378423183215,0.0,4.686507936507936e-05
2015-07-10,0.010108185683101982,0.006716476309122649,0.014118738214717595,0.03131138870137293,0.012262986385007718,-0.000719325532484412,0.0,4.686507936507936e-05
2015-07-13,0.014707031413789083,0.010381265673592712,0.015391645175503768,0.01731123321342175,0.011005268507355188,0.0059474581168132085,-0.0010000000000000009,0.00013821606677732063
2015-07-14,0.003828756708165372,0.01623507531314226,0.013855763570611164,0.004657106197061528,0.00444327323650017,-0.01253046343631695,0.0,4.686507936507936e-05
2015-07-15,0.0421969167126341,0.00038328901315225796,0.0021700738752176716,0.0046134882663208775,-0.0007352563007372865,0.0015949153380936019,0.0,4.686507936507936e-05
2015-07-16,-0.051582662564210166,0.009916451552537722,0.005333590575545048,0.014394160733394005,0.007982733444475738,-0.005871975078521787,0.0,4.686507936507936e-05
2015-07-17,-0.011857182914718932,-0.005136544082170433,-0.005044344634475096,-0.0016523838703707678,0.00110557162445071,-0.005271865310070027,0.0,4.686507936507936e-05
2015-07-20,0.01506688840408569,-0.0005722788636934945,0.0007222012832712167,0.004414895430725892,0.0007709366240016023,-0.005135896514215594,0.0,4.686507936507936e-05
2015-07-21,-0.0044963871809413115,0.0,-0.0023130288456342974,-0.010531123672404354,-0.004270796242723094,0.00047671267245076127,0.0,4.686507936507936e-05
2015-07-22,-0.01361129465836239,-0.018101910769662673,0.014082806397347714,-0.003399416950539684,-0.00239056502019028,0.009602785990564517,0.0,4.686507936507936e-05
2015-07-23,0.011355587603020965,-0.01527357276719757,-0.006298462488524786,-0.0002586401940806792,-0.0056922102113794535,-0.0011808076001654936,0.0,4.686507936507936e-05
2015-07-24,-0.03223780529463662,-0.015710342892798088,-0.010537784918513093,-0.009576193924964916,-0.010761020696661188,0.0056542269622102586,0.0,4.686507936507936e-05
2015-07-27,-0.0075808214850966085,-0.01983938445089549,-0.013146310207673153,-0.02443497908693936,-0.005791755065064178,-0.0015153177743713715,-0.0010000000000000009,0.00013821606677732063
2015-07-28,-0.00617410658815934,0.008753287005722627,0.0005879204200812261,0.011605844144131744,0.012310073801889353,0.010667031779730366,-0.0010000000000000009,0.00013821606677732063
2015-07-29,0.008632681103047022,0.01767847076058506,0.012993879680966942,0.006008714580477046,0.007292142927383681,-0.0021713333881870113,-0.0009999999999999974,0.0001382160667773203
2015-07-30,0.012425385550861841,0.04820227606010989,0.0014494588623908827,0.0023074854460432533,2.836690402236809e-05,-0.0074307844230214306,-0.0010000000000000009,0.00013821606677732063
2015-07-31,-0.0006618577506646345,-0.006472656218859264,-0.007414679997108735,0.004704566944322499,-0.002274103801051709,-0.004088615736847627,0.0,4.686507936507936e-05
2015-08-03,-0.007752587103853535,-0.0003819052725332093,0.0,0.009593641844174225,-0.0027606939449045503,0.002716515269858935,0.0,4.686507936507936e-05
2015-08-04,-0.017157511066074042,0.00038190527253312544,-0.0010217838903466214,-0.004435703210159027,-0.0022522391669328678,-0.001183881667912187,0.0,4.686507936507936e-05
2015-08-05,0.03019217850227845,0.02377907706347567,0.003936204697613275,0.015745793674171542,0.003109838185490679,-0.006138438595034032,-0.0010000000000000009,0.00013821606677732063
2015-08-06,-0.021744973209614105,-0.0031754367159689896,-0.007008280285793691,-0.002254536375258291,-0.007783195922562142,0.0012966808782207,0.0,4.686507936507936e-05
2015-08-07,-0.016852894008129393,0.0016823052245419183,-0.0029347990677220017,-0.008395556676992369,-0.0028790228563377145,0.0021939166953534447,0.0,4.686507936507936e-05
2015-08-10,0.026896393944924813,-0.00411714398098491,0.012268178073064224,0.010157673310735145,0.012726835632025084,0.0034698670125757483,0.0,4.686507936507936e-05
2015-08-11,0.0015536185940130509,-0.007908397801162644,-0.009626694037683575,-0.019137344306993726,-0.00960306468018227,0.004726078634827411,0.0,4.686507936507936e-05
2015-08-12,-0.055034788290521684,-0.004927025631601868,-0.014616291422569176,-0.03410073808069185,0.0009496036382146948,0.0022721040757413343,0.0,4.686507936507936e-05
2015-08-13,0.002106226725566421,-0.01513833654730124,0.004600129656084659,0.009067905586253745,-0.0012760258683812036,0.010712777255804723,0.0,4.686507936507936e-05
2015-08-14,-0.03484919078209344,-0.008624300033863132,0.005020993806613382,-0.007169783251110274,0.0039043322743591373,0.0,-0.0010000000000000009,0.00013821606677732063
2015-08-17,0.014061837538374197,-0.0011817699952464031,0.0026474031003028485,0.0019659305005699564,0.005197891709402951,-0.006108663255522213,-0.0019999999999999983,0.00022956705418956158
2015-08-18,0.013866841103060754,-0.0065251212628216265,0.002054660401173696,-0.0007206975032444111,-0.0026289829356331003,-0.00135248381266447,-0.0010000000000000009,0.00013821606677732063
2015-08-19,-0.04145456765826511,-0.023483107265760805,-0.008983339386683005,-0.018928424516758004,-0.008289136409597112,-0.004266964851349999,-0.0010000000000000009,0.00013821606677732063
2015-08-20,-0.030771911423938394,-0.004886293639707973,-0.024862561934095802,-0.022515031687393293,-0.021325960454146156,0.007873855973152174,-0.0009999999999999974,0.0001382160667773203
2015-08-21,-0.026278470008817976,-0.0438022069999222,-0.036131677342864085,-0.032187039960712836,-0.03236924252187794,0.01064079168330274,-0.0010000000000000009,0.00013821606677732063
2015-08-24,-0.028991669892674182,-0.08032739039677782,-0.054111252873025824,-0.05503041488064777,-0.040211444346519506,0.01238069999870587,-0.0010000000000000009,0.00013821606677732063
2015-08-25,0.053497499885836554,0.033847813393340295,-0.00565889802902308,0.045982007164198396,-0.013614249742656123,0.017953830837385488,-0.0010000000000000009,0.00013821606677732063
2015-08-26,-0.02632593266924567,-0.03477219541983023,0.04886162340159866,-0.014801319990508236,0.038291299434532064,-0.0027761238762406314,0.0,4.686507936507936e-05
2015-08-27,0.052593647619455,0.053799206063854486,0.024649965202519223,0.034119368803121504,0.024007254489690256,-0.01842617125377766,0.0,4.686507936507936e-05
2015-08-28,0.019681899409554265,0.02489028204108015,-0.005442922128264053,0.0017693719116970107,0.0006085511568762156,-0.008154170208421676,0.0,4.686507936507936e-05
2015-08-31,-0.01132161240546955,-0.004713763996252567,-0.0004674508907654545,-0.005173787025622173,-0.008427078663984055,-0.0030211537012615167,0.0,4.686507936507936e-05
