Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2015-01-21,0.02515282450218156,0.016240172040320876,0.0032259609500378903,0.007616734256206445,0.004720465022189582,-0.00440909355681174,0.0,4.686507936507936e-05
2015-01-22,0.02336601132645986,0.014062465207549,0.029963628042976267,0.01605522120249068,0.015154313070630109,0.005906263803163429,0.0,4.686507936507936e-05
2015-01-23,0.004989607488639498,0.01507188098737987,-0.015927896148656636,0.017867249432886482,-0.005506656279301935,-0.02339614797820338,-0.0020000000000000018,0.00022956705418956187
2015-01-26,0.003699375446393964,0.015017557100877807,0.0015869479688358748,0.009336767466417257,0.0025651679986232745,-0.01969567318894572,0.0010000000000000009,-4.4485908047161896e-05
2015-01-27,-0.009967200997219417,-0.006627468119182919,-0.010091309519682899,-0.012288591563067486,-0.013478287815857576,0.01092915671812222,0.0010000000000000009,-4.4485908047161896e-05
2015-01-28,-0.0011725996067803153,-0.0177179635893603,-0.02613948522925956,-0.004046662634341241,-0.013587502811021794,0.01058356411852382,-0.0020000000000000018,0.00022956705418956187
2015-01-29,-0.004276646800594108,-0.04835630135356836,0.01666403215357112,0.0038242562309001396,0.00948951705826335,-0.007587187178921713,-0.0010000000000000009,0.00013821606677732063
2015-01-30,-0.0005364052330697189,-0.019311111487625533,-0.023445165980073585,-0.006065560114042964,-0.013077099006318498,0.004783451539234388,0.0020000000000000018,-0.00013583689545940315
2015-02-02,-0.026395693794808776,0.019675060791414015,0.019846246778275234,0.0055553299152862525,0.012879170000215734,-0.002343696043750871,0.0010000000000000009,-4.4485908047161896e-05
2015-02-03,-0.006958470859720926,0.04781870635617596,0.022284605969687458,0.012991910381510388,0.01433623857745288,0.002887982175268311,0.0,4.686507936507936e-05
2015-02-04,-0.00255292254472691,0.00034695463329003176,-0.006012718905066156,0.0003953601782676522,-0.0041647065724529616,0.010145404662096026,0.0,4.686507936507936e-05
2015-02-05,-0.008705254819823705,0.010701050038214093,0.006893794732548318,-0.001925439233863112,0.010238810710909235,-0.012173604340968083,-0.0040000000000000036,0.00041226902901404436
2015-02-06,0.009594156289052276,0.0027425200683862385,0.019536671147384808,-0.003173165183415517,-0.00342402761187852,0.013446211575507286,0.0020000000000000018,-0.00013583689545940315
2015-02-09,-0.03169491905547783,0.006485053649985673,-0.0012100175395878547,-0.014945604404968347,-0.004256239310481708,-0.013830915005197078,-0.0020000000000000018,0.00022956705418956187
2015-02-10,0.025905071395001887,-0.013528504207848312,0.011007990828659777,0.010512803459210327,0.010618979554062366,0.001109465116006892,-0.000999999999999994,0.00013821606677731998
2015-02-11,0.017380076001925465,-0.0012078146229673997,-0.0015406849969710334,-0.0026608366506982025,-2.9034010158247172e-05,-0.00044170100234545756,-0.0010000000000000009,0.00013821606677732063
2015-02-12,-0.005171515498410325,0.0006270434230846864,0.020349801317018038,0.012801062599185092,0.009598295065916026,-0.0008827231337116523,-0.0010000000000000009,0.00013821606677732063
2015-02-13,0.007582396001731302,0.015639019914770506,0.001677349789222757,0.008733953910504914,0.004066459227779422,0.008098083044709882,0.0,4.686507936507936e-05
2015-02-16,-0.003509271767926932,-0.006226555089901014,0.0,-0.004153549707332368,0.0,-0.00034198734499252655,0.0,4.686507936507936e-05
2015-02-17,-0.011714020214214608,0.005019075561505884,0.0071804935640286255,0.0014959511110617407,0.0015962996977983961,-0.005808611242167382,-0.0010000000000000009,0.00013821606677732063
2015-02-18,0.013799298566238169,0.010303880937177197,-0.012220575473249931,0.00792563719709625,-0.00031435862322874816,0.0062190656447847345,0.0010000000000000009,-4.4485908047161896e-05
2015-02-19,0.011121207601456854,-0.020192307576452177,-0.0023614116965992413,0.0064079636486711585,-0.0010626217157189283,-0.00041045440261736104,0.0,4.686507936507936e-05
2015-02-20,-0.007072667903888071,0.006256793114190372,0.009578056288485673,0.0007021315805905239,0.006107842721055837,-0.002925625006888478,0.0,4.686507936507936e-05
2015-02-23,0.01603166730722374,-0.0012136422929030894,-0.007553635571307058,0.00828809096462978,-0.000303385211985694,0.0012966795108531996,-0.0030000000000000027,0.00032091804160180317
2015-02-24,0.035676376658230834,0.008291373580768362,0.024466289829259615,0.0077887092579282235,0.002754972468831103,-0.0042703336043747155,-0.0010000000000000009,0.00013821606677732063
2015-02-25,0.00031124421825242944,-0.0036192376698436584,0.005247704037846304,-0.0015009618622100348,-0.0007660169636026022,0.0005328450956542079,-0.001999999999999995,0.00022956705418956122
2015-02-26,0.002588122672314525,-0.0003450470632736913,0.007170764803130195,0.009318942496036778,-0.00147711863025381,0.00216809533052691,-0.0020000000000000018,0.00022956705418956187
2015-02-27,-0.0011378395715194644,0.01065123838104664,-0.004883541196441598,0.006707652698680899,-0.0029606830486323707,-0.014026140340518078,-0.0010000000000000009,0.00013821606677732063
2015-03-02,0.01774811380694005,-0.01723633114067877,0.007964417955478436,-0.0022002270357325045,0.0061062381811330165,-0.0038807132980832842,0.0,4.686507936507936e-05
2015-03-03,-0.010734271120434081,-0.019663326476774632,0.003232701984847021,-0.011758903963475896,-0.004548872603817568,0.0015303346959353184,-0.0010000000000000009,0.00013821606677732063
2015-03-04,0.009411793818672944,0.003009974376655501,0.002578229385855628,0.009626318455438218,-0.004398161230154572,0.0002794546526252513,0.0,4.686507936507936e-05
2015-03-05,0.012546841926328682,-0.00035408290482774596,-0.002094439099958912,0.009656201057203563,0.001195365251036089,-0.008994636203198117,-0.0020000000000000018,0.00022956705418956187
2015-03-06,-0.0024161721425915435,-0.0005305280658078736,-0.018065302537787067,-0.00016303416330623884,-0.014275356362467066,-0.004522220970351811,0.0,4.686507936507936e-05
2015-03-09,-0.00020172585936070544,0.004061372639058882,0.009968135989955464,-0.0020310436683148897,0.003936662357975969,-0.017009420131539596,-0.000999999999999994,0.00013821606677731998
2015-03-10,0.00040341103360621124,-0.03460068667037481,-0.025359492377077696,-0.011990348950158436,-0.0171068209371412,-0.0011597933775575563,-0.0030000000000000027,0.00032091804160180317
2015-03-11,0.025078505010779836,0.002186742685077063,0.00465885440736998,0.022806152129876234,-0.0019195206764849894,-0.011578674390493175,-0.002999999999999999,0.00032091804160180285
2015-03-12,-0.0299276257582302,0.00761546884853772,0.018584554286869857,-0.002254870910933574,0.012522702206037068,-0.015049712776884846,-0.0020000000000000018,0.00022956705418956187
2015-03-13,0.018063667732466225,-0.02265322524860777,-0.006047182555392956,0.004080809035877385,-0.006093237090196838,0.007326527593731743,-0.0019999999999999983,0.00022956705418956158
2015-03-16,0.009896408425561715,0.004424453435049976,0.01383772870983047,0.013728400832630692,0.013442909023855906,-0.013709205487792498,0.0,4.686507936507936e-05
2015-03-17,-0.005430913386365399,0.013520951612891512,-0.0038871457960352176,-0.009375461056592687,-0.0033256977077820026,0.008674338979073777,0.0,4.686507936507936e-05
2015-03-18,-0.014661516924176072,0.016202357369485592,0.002269545088958562,-0.0009917045587967297,0.012085101501628708,0.002371236636723103,0.0,4.686507936507936e-05
2015-03-19,0.010196021884979548,0.012069784144582789,-0.00894668651219372,0.0006022307468182926,-0.004884489126950175,0.023494185892415916,-0.0010000000000000009,0.00013821606677732063
2015-03-20,0.012845990507072623,0.0054541780022215386,0.008946686512193614,0.01496353020458258,0.008972382193259682,-0.01682702554664021,-0.002999999999999999,0.00032091804160180285
2015-03-23,-0.0014736198418248373,0.00681983554603662,-0.00992782904960205,-0.007280740166547178,-0.0017472566067133015,0.014670142016393807,0.0009999999999999974,-4.448590804716157e-05
2015-03-24,0.0,-0.011745044271678539,-0.01118416907802313,0.00869678755602524,-0.006158345701590925,0.010874785980817316,-0.0009999999999999974,0.0001382160667773203
2015-03-25,-0.05674210796433615,0.005100563029889504,-0.01415846300240358,-0.012760137940902517,-0.014665926527239062,-0.0039325375004803775,0.0,4.686507936507936e-05
2015-03-26,-0.04971175518595206,-0.009872993557629843,-0.0011749967778673055,-0.003875536335378564,-0.0023803307374738966,0.005345387331017505,0.0,4.686507936507936e-05
2015-03-27,0.010228771367168763,-0.014095739253058296,0.00016741254229284879,0.0025146880771698167,0.0023657607295033602,-0.006783444864341136,0.0,4.686507936507936e-05
2015-03-30,0.029021381232944534,0.011612200152936632,0.023401756281562373,0.013169121971565155,0.012162382647149434,-0.00013053642274865525,-0.0030000000000000027,0.00032091804160180317
2015-03-31,-0.003159601081073136,-0.011253142468786078,-0.006252771642912608,-0.008193831393574009,-0.008834686217530795,-0.00503799259971149,0.0010000000000000009,-4.4485908047161896e-05
2015-04-01,-0.021432979096300955,0.005910358675485687,-0.003829419940940246,0.004724610103965064,-0.0039732542018475255,-0.008540873017488217,-0.0010000000000000009,0.00013821606677732063
2015-04-02,0.002798419043069563,-0.011856046197463102,0.009462952956745612,0.00010231999255827695,0.0035234523037141535,0.0029572767536658363,0.0,4.686507936507936e-05
2015-04-07,0.0030047042497103973,0.03654850262226879,0.005437908240690741,0.014284054372086099,0.004523039938578456,0.015192792499545759,-0.0019999999999999983,0.00022956705418956158
2015-04-08,-0.014136972004759978,-0.044895236054373955,0.003281382904874102,-0.006946871953210133,0.0026789415573472003,-0.010172146205242224,-0.002,0.00022956705418956174
2015-04-09,0.017026181092901122,0.012314533966174988,0.006856203155130605,0.01040891131134066,0.004447575873625805,-0.0035980022818398317,-0.002,0.00022956705418956174
2015-04-10,0.011790600689098346,0.010741183058612963,0.0037345741695029994,0.009204444893121451,0.005189376899456221,-0.010834236933770268,0.0,4.686507936507936e-05
2015-04-13,0.004845798983124145,0.009040318127128988,0.0059787130203007395,0.003144324501109536,-0.004591806820961145,-0.00556437038889904,-0.0010000000000000009,0.00013821606677732063
2015-04-14,-0.011733087318057256,0.0029954093352962553,0.015506779836440904,-0.011624509693506651,0.00162843225851382,-0.0034846413494175107,-0.002999999999999999,0.00032091804160180285
2015-04-15,-0.028581155709438155,0.018131308988807212,0.01838954946272427,0.005013141445270406,0.005134989044995592,0.006992003460705111,-0.004,0.00041226902901404414
2015-04-16,-0.03224310112461467,0.014067716914227103,-0.006248967167854691,-0.013720460308437378,-0.0007787467579851993,0.002782790278669988,-0.002,0.00022956705418956174
2015-04-17,-0.0031687057978691618,-0.010790319875787118,-0.015318216102180104,-0.0209197845489891,-0.01137570418905323,0.0073512528904004035,-0.001,0.00013821606677732055
2015-04-20,0.011271325272590784,0.013852459422818358,0.00634520223365995,0.011902049084208699,0.009192748586536723,0.005067916145698902,0.0,4.686507936507936e-05
2015-04-21,0.026544357134078374,-0.00818580066669953,-0.014815068962351715,0.00036029800080361916,-0.001481702504767951,-0.005820546172887794,-0.002,0.00022956705418956174
2015-04-22,0.10240924048448842,-0.005666658756118931,0.010060026694193827,0.0013729708637470488,0.005074582853386292,-0.0005372106117899411,-0.001,0.00013821606677732055
2015-04-23,-0.014888674969412286,0.0036097852693602736,-0.0022267867066609035,-0.007170276309427952,0.0023549408425523675,-0.0014813196868959766,0.0,4.686507936507936e-05
2015-04-24,-0.001914941134346608,-0.006023348024647902,-0.0031898779953501988,0.004339031520524438,0.0022502668247534868,0.008282392182623336,0.001,-4.448590804716183e-05
2015-04-27,0.021855972159791976,0.003790498279073704,-0.0041617117852484516,0.015360847656687732,-0.004149913240734652,0.004976411397304295,-0.001,0.00013821606677732055
2015-04-28,-0.01341629011982556,-0.006902871905449717,0.006714395238036555,-0.014967824018289454,0.0027654044373465075,0.0008264150689747922,-0.003,0.00032091804160180295
2015-04-29,-0.0301654821417157,-0.010968676786673015,0.01329559651342476,-0.026816311784543367,-0.003747348127573222,0.008345486175602922,0.0,4.686507936507936e-05
2015-04-30,-0.0027879323983186185,-0.006675007918035117,-0.005360383393632324,-0.00042031869497735885,-0.010180553033248205,0.013150357104829652,0.0,4.686507936507936e-05
2015-05-04,0.0007234760327674045,0.011913122586314426,0.02281741299488778,0.004787146243179616,0.013800209711218354,0.006422389460365529,-0.002,0.00022956705418956174
2015-05-05,-0.021198420473217627,-0.007516910238030886,-0.004956940923659257,-0.02406408557114695,-0.0119080033585301,-0.0032944063047324708,-0.001,0.00013821606677732055
2015-05-06,-0.011463934586374515,-0.012714124529557516,-0.007481271492329744,0.0032288930188743604,-0.004465681140931977,0.0033279755195274262,0.0,4.686507936507936e-05
2015-05-07,0.0020265818812470453,-0.015040749391018517,0.009033099728122966,-0.000511669103539362,0.003766710469475405,0.01377535591779216,-0.0009999999999999992,0.00013821606677732047
2015-05-08,0.026182746486832043,0.030383305590227443,0.015231702580915987,0.025889326298199112,0.013368147987361164,-0.008368926256090075,0.0,4.686507936507936e-05
2015-05-11,0.012070397958124328,0.007496949939628653,-0.0006110918093900846,-0.00689319415028618,-0.005102556456082039,-0.004712598588704311,0.0,4.686507936507936e-05
2015-05-12,-0.009996387391806187,-0.011529935802918527,-0.0013755834395586567,-0.014257898523688077,-0.002953996439367266,-0.004445415892276695,0.0,4.686507936507936e-05
2015-05-13,-0.010097501874541257,-0.0012307430955207492,0.0024450988487700804,-0.005523095635809631,-0.0003050012906516677,0.006888684738586542,0.0,4.686507936507936e-05
2015-05-14,0.015365373452476142,-0.002760904553898857,0.008056648001130715,0.0,0.010721604261760033,0.011432461064799525,0.0,4.686507936507936e-05
2015-05-15,0.0022640120800973443,-0.01600010757840965,-0.002577304105573317,0.005514691330796651,0.0007681188278664758,0.0047899727089588595,-0.0010000000000000009,0.00013821606677732063
2015-05-18,0.0035917238335353282,-0.004176998097923931,0.008163360276098333,0.00450971117516133,0.003043312472570502,0.0035075168488019185,-0.0009999999999999992,0.00013821606677732047
2015-05-19,0.022984855033455275,0.0021813821423111693,0.00884365714400424,0.02239844618774684,-0.0006435815978420154,-0.010440419164911527,-0.0010000000000000009,0.00013821606677732063
2015-05-20,0.008472639625886645,0.004890967758882212,-0.007940691551531567,0.003524605481133533,-0.0009309494507940488,-0.01597756493461987,0.0,4.686507936507936e-05
2015-05-21,-0.0024845492903063596,0.012569884171039191,0.002553843542174785,0.0014215542582953135,0.0023351459087448084,-0.004126789020246383,0.0,4.686507936507936e-05
2015-05-22,0.0,-0.00896256742288236,-0.0027044982220587165,-0.002600506443295156,-0.0022363851494835974,0.0009995019423018967,0.0,4.686507936507936e-05
2015-05-25,-0.00398812973238863,-0.0052349828289184296,0.0,0.0,0.0,-0.010753766006082483,0.0,4.686507936507936e-05
2015-05-26,-0.0015995130507591546,-0.00799559556747822,-0.011195173975151806,-0.01639834955547714,-0.010335204907502334,-0.001987856530107184,-0.0009999999999999992,0.00013821606677732047
2015-05-27,0.024316750181543285,0.007452409369093293,0.011195173975151726,0.017411720883048695,0.009120918929110081,-0.007530607610023462,0.0,4.686507936507936e-05
2015-05-28,0.013579066802968885,-0.007270043758708861,-0.004070126770294428,-0.008770712821899444,-0.0012675639174870542,0.0010240822139054885,0.0,4.686507936507936e-05
2015-05-29,-0.019947033570620665,-0.008794703407831716,-0.006364300047131549,-0.02213759099947738,-0.006338515184097658,0.005519651348569237,0.0009999999999999992,-4.4485908047161747e-05
2015-06-01,0.0009819666248740045,-0.010916800031204302,0.0045498267908268015,0.0011923082947908781,0.002057343499147661,-0.00021918382883131653,-0.0009999999999999992,0.00013821606677732047
2015-06-02,-0.025556514964825687,-0.004101346773571658,-0.0009082028245897717,-0.0036851031162960135,-0.0010091051653478204,-0.003194544167415282,0.0,4.686507936507936e-05
2015-06-03,0.0037199407305817268,-0.008630676294343846,0.01024694052049454,0.0061380170068940695,0.0021166294697559994,0.02057051999535331,-0.0010000000000000009,0.00013821606677732063
2015-06-04,-0.0041230509004111324,-0.01902254439150106,-0.005562619485309861,-0.007686149078304604,-0.008660562215101069,0.00962402252899611,0.0010000000000000009,-4.4485908047161896e-05
2015-06-05,-0.011146246794846179,0.005553739413608595,0.016299670672973148,-0.013124251374523522,-0.0014372152327325357,-0.004448153437736952,0.0,4.686507936507936e-05
2015-06-08,-0.01695588144896103,-0.005938169014316151,-0.007892667647787125,-0.011951428744732635,-0.006495560338305542,-0.008937435466511242,0.0,4.686507936507936e-05
2015-06-09,-0.0011403703560716014,-0.009070694384930227,0.004326722512695469,-0.003327036431305749,0.00041826551900276467,0.015436691791917836,0.0,4.686507936507936e-05
2015-06-10,0.004348440344450158,0.013480102653885417,0.015948004628389568,0.019959776683285115,0.011970491752514406,0.0016031484815578903,-0.0010000000000000009,0.00013821606677732063
2015-06-11,0.01099287759278059,0.004199399500286351,0.0038017618504412737,0.0071852614604346315,0.0017371167565281324,0.0011418484431847716,0.0,4.686507936507936e-05
2015-06-12,-0.018250760151552525,-0.017485584175661942,-0.00394804008959119,-0.01393137259817742,-0.007018874653102703,-0.006326003998796908,0.0,4.686507936507936e-05
2015-06-15,-0.009409450952285936,-0.0019402721672168587,-0.0038169795330741906,-0.018643802317031225,-0.004633289621771348,-0.0018416999282599,0.0,4.686507936507936e-05
2015-06-16,0.01584019525944866,0.0027153681731039623,0.00557343968457604,0.0046487742649359825,0.005673730515753803,0.005072973666451605,0.0,4.686507936507936e-05
2015-06-17,-0.011542726060328586,0.000968075905233316,-0.003369699212477581,-0.0073603789478568216,0.0019776843950728407,-0.003107624560232345,0.0,4.686507936507936e-05
2015-06-18,-0.0034574849803041484,-0.0025188023583763612,0.009348494282219549,0.006305960540428001,0.009854000054008836,0.011317102775775037,0.0,4.686507936507936e-05
2015-06-19,0.008569466733470064,0.004258674849614146,-0.01022922829507824,0.0015493498574437829,-0.00531761523794962,6.814742282183998e-05,0.0,4.686507936507936e-05
2015-06-22,0.03033618740571254,0.008080123337079909,0.012843161437362345,0.03978760847658403,0.006076367981542122,0.00019340854312869377,0.0,4.686507936507936e-05
2015-06-23,0.006640857954790701,0.005540873705304378,0.011390367522839279,0.008280229136202077,0.0006356664251933869,-0.002101823491925446,0.0,4.686507936507936e-05
2015-06-24,-0.008054823885136566,0.018875974785382284,-0.010520867707167366,-0.0041509485416731644,-0.007380465718305258,-0.015707869466468852,0.0,4.686507936507936e-05
2015-06-25,0.002120626183315782,-0.0052493226755700555,-0.005375210567793679,-1.1088296715365483e-05,-0.0029780041565964136,0.00311063747492363,-0.0009999999999999992,0.00013821606677732047
2015-06-26,-0.0039420875981066045,-0.00982246619706502,0.004360769812716516,0.002892645840448122,-0.00039015574492238484,-0.00035853268808423933,0.0,4.686507936507936e-05
2015-06-29,-0.047388337622235245,-0.020714480443411037,-0.02570870438205264,-0.043014926972103226,-0.02108696950861153,-0.020557530003985507,-0.0010000000000000009,0.00013821606677732063
2015-06-30,-0.015733259770569493,-0.01680680613809655,0.008299138433850946,-0.012940427145855575,0.0026549623524674106,0.02234041188051116,0.002,-0.00013583689545940302
2015-07-01,0.041003207156095324,0.0064827003085508195,0.01107905064007846,0.020802468975659065,0.006912096434637041,-0.007869959238826668,0.0,4.686507936507936e-05
2015-07-02,-0.026013931572603333,0.006635140499820558,-0.008113074189885704,-0.009492099942904675,-0.00030807018954653404,-0.009144421124812925,-0.0009999999999999992,0.00013821606677732047
2015-07-03,-0.005220556216308722,-0.006635140499820503,0.0,-0.006224483263107817,0.0,0.004822250827472317,0.0,4.686507936507936e-05
2015-07-06,-0.012577478121952305,-0.007863277074227638,-0.0028178140988468275,-0.022495589107946693,-0.003869232698897424,-0.008324825272776826,-0.0010000000000000009,0.00013821606677732063
2015-07-07,-0.0375863782614388,-0.01993299940057911,-0.007902700303592608,-0.0213270892483586,0.006062560593868743,0.004893832375965198,-0.0019999999999999983,0.00022956705418956158
2015-07-08,-0.0069882423721335536,0.009617413447945932,-0.020722268624310116,0.010060978350691408,-0.01679296491214129,-0.003540463724615513,0.0,4.686507936507936e-05
2015-07-09,0.03479115929945583,0.005963916976189276,0.010339102284861321,0.027428060244998023,0.002259647644819768,0.0055312378423183215,0.0,4.686507936507936e-05
2015-07-10,0.010108275230632957,0.006717022348724558,0.01411896668364442,0.03131138870137293,0.012262986385007718,-0.000719325532484412,0.0,4.686507936507936e-05
2015-07-13,0.014706757199439405,0.010380930184304688,0.015391644023230363,0.01731123321342175,0.011005268507355188,0.0059474581168132085,-0.0010000000000000009,0.00013821606677732063
2015-07-14,0.003828756708165372,0.016235740888890588,0.01385532294826347,0.004657106197061528,0.00444327323650017,-0.01253046343631695,0.0,4.686507936507936e-05
2015-07-15,0.0421969167126341,0.0003828929346861173,0.002170732640032943,0.0046134882663208775,-0.0007352563007372865,0.0015949153380936019,0.0,4.686507936507936e-05
2015-07-16,-0.05158248141972123,0.009916517544543332,0.005333225425206345,0.014394160733394005,0.007982733444475738,-0.005871975078521787,0.0,4.686507936507936e-05
2015-07-17,-0.01185745571178881,-0.0051366097594937425,-0.005044198828800482,-0.0016523838703707678,0.00110557162445071,-0.005271865310070027,0.0,4.686507936507936e-05
2015-07-20,0.01506707033867105,-0.0005724760460749614,0.0007219090947007181,0.004414895430725892,0.0007709366240016023,-0.005135896514215594,0.0,4.686507936507936e-05
2015-07-21,-0.004496386774084469,0.0,-0.002312663337639539,-0.010531123672404354,-0.004270796242723094,0.00047671267245076127,0.0,4.686507936507936e-05
2015-07-22,-0.013611477278925158,-0.01810191557125417,0.014082804349988749,-0.003399416950539684,-0.00239056502019028,0.009602785990564517,0.0,4.686507936507936e-05
2015-07-23,0.011355770428382088,-0.015273373051099642,-0.006298534211854763,-0.0002586401940806792,-0.0056922102113794535,-0.0011808076001654936,0.0,4.686507936507936e-05
2015-07-24,-0.03223780231668117,-0.015710482010823024,-0.01053793095886821,-0.009576193924964916,-0.010761020696661188,0.0056542269622102586,0.0,4.686507936507936e-05
2015-07-27,-0.007581009942663791,-0.019838966175465007,-0.01314631117904815,-0.02443497908693936,-0.005791755065064178,-0.0015153177743713715,-0.0010000000000000009,0.00013821606677732063
2015-07-28,-0.006174012002207243,0.008753354955471615,0.0005879204637958625,0.011605844144131744,0.012310073801889353,0.010667031779730366,-0.0010000000000000009,0.00013821606677732063
2015-07-29,0.0086327754567292,0.01767812303107572,0.012994174132363109,0.006008714580477046,0.007292142927383681,-0.0021713333881870113,-0.0009999999999999974,0.0001382160667773203
2015-07-30,0.012425384385734525,0.04820234462766305,0.0014488724101232424,0.0023074854460432533,2.836690402236809e-05,-0.0074307844230214306,-0.0010000000000000009,0.00013821606677732063
2015-07-31,-0.0006617644387224086,-0.006472853514274486,-0.007413944604016839,0.004704566944322499,-0.002274103801051709,-0.004088615736847627,0.0,4.686507936507936e-05
2015-08-03,-0.007752867580352686,-0.00038190534789594657,0.0,0.009593641844174225,-0.0027606939449045503,0.002716515269858935,0.0,4.686507936507936e-05
2015-08-04,-0.017157608294697476,0.00038190534789580937,-0.0010222268373990498,-0.004435703210159027,-0.0022522391669328678,-0.001183881667912187,0.0,4.686507936507936e-05
2015-08-05,0.030192369706903827,0.02377933857863296,0.003936204987877381,0.015745793674171542,0.003109838185490679,-0.006138438595034032,-0.0010000000000000009,0.00013821606677732063
2015-08-06,-0.02174506800775126,-0.003175372087730132,-0.0070083549181415555,-0.002254536375258291,-0.007783195922562142,0.0012966808782207,0.0,4.686507936507936e-05
2015-08-07,-0.016852992028598305,0.0016824979550326747,-0.0029347251708064645,-0.008395556676992369,-0.0028790228563377145,0.0021939166953534447,0.0,4.686507936507936e-05
2015-08-10,0.0268967744650989,-0.004117723883680528,0.012268252405636663,0.010157673310735145,0.012726835632025084,0.0034698670125757483,0.0,4.686507936507936e-05
2015-08-11,0.001553243482232125,-0.007908204570745514,-0.009626545764733619,-0.019137344306993726,-0.00960306468018227,0.004726078634827411,0.0,4.686507936507936e-05
2015-08-12,-0.05503450187362786,-0.004927025953112813,-0.014616364467483304,-0.03410073808069185,0.0009496036382146948,0.0022721040757413343,0.0,4.686507936507936e-05
2015-08-13,0.002105930122116776,-0.015138337545113975,0.0046001293108207005,0.009067905586253745,-0.0012760258683812036,0.010712777255804723,0.0,4.686507936507936e-05
2015-08-14,-0.03484889088321508,-0.008624300609106789,0.005020471877354835,-0.007169783251110274,0.0039043322743591373,0.0,-0.0010000000000000009,0.00013821606677732063
2015-08-17,0.01406163436263346,-0.0011817030068723075,0.0026479244575267264,0.0019659305005699564,0.005197891709402951,-0.006108663255522213,-0.0019999999999999983,0.00022956705418956158
2015-08-18,0.013867140945635039,-0.006525256276107046,0.0020548085650520073,-0.0007206975032444111,-0.0026289829356331003,-0.00135248381266447,-0.0010000000000000009,0.00013821606677732063
2015-08-19,-0.041454974017713864,-0.02348338691654518,-0.008983262551731134,-0.018928424516758004,-0.008289136409597112,-0.004266964851349999,-0.0010000000000000009,0.00013821606677732063
2015-08-20,-0.030771704033432604,-0.004885948424825552,-0.024863168088206596,-0.022515031687393293,-0.021325960454146156,0.007873855973152174,-0.0009999999999999974,0.0001382160667773203
2015-08-21,-0.026278579791925487,-0.04380264546260538,-0.036131609098871365,-0.032187039960712836,-0.03236924252187794,0.01064079168330274,-0.0010000000000000009,0.00013821606677732063
2015-08-24,-0.02899110805973535,-0.08032672522938114,-0.05411084636102483,-0.05503041488064777,-0.040211444346519506,0.01238069999870587,-0.0010000000000000009,0.00013821606677732063
2015-08-25,0.05349661933402455,0.03384712406117522,-0.005659319237033568,0.045982007164198396,-0.013614249742656123,0.017953830837385488,-0.0010000000000000009,0.00013821606677732063
2015-08-26,-0.026325394184171062,-0.034771742043679645,0.04886163548057898,-0.014801319990508236,0.038291299434532064,-0.0027761238762406314,0.0,4.686507936507936e-05
2015-08-27,0.05259374633267387,0.053799061029298885,0.024650284868173146,0.034119368803121504,0.024007254489690256,-0.01842617125377766,0.0,4.686507936507936e-05
2015-08-28,0.019681281455252803,0.024890433031146863,-0.005443000576338171,0.0017693719116970107,0.0006085511568762156,-0.008154170208421676,0.0,4.686507936507936e-05
2015-08-31,-0.011321306626909366,-0.004713691251275437,-0.00046808219582595325,-0.005173787025622173,-0.008427078663984055,-0.0030211537012615167,0.0,4.686507936507936e-05
