Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,JPM_EUR,SP500_EUR
2015-06-18,86.00466918945312,14.27688407897949,51.2706298828125,3450.449951171875,2121.239990234375,1.136996746063232,-0.014,45.09303132162278,1865.6517686431498
2015-06-19,86.74483489990234,14.33781623840332,50.74884414672852,3455.800048828125,2109.989990234375,1.13707423210144,-0.014,44.631073956305386,1855.630820456531
2015-06-22,89.41667938232422,14.45413017272949,51.40480422973633,3596.070068359375,2122.85009765625,1.137294173240662,-0.014,45.19921532989213,1866.5795953278266
2015-06-23,90.01243591308594,14.53444480895996,51.99370574951172,3625.969970703125,2124.199951171875,1.13490629196167,-0.014,45.81321481586053,1871.696338470575
2015-06-24,89.29031372070312,14.81139945983887,51.44953155517578,3610.949951171875,2108.580078125,1.117218613624573,-0.014,46.05144501509777,1887.3477870943898
2015-06-25,89.47987365722656,14.73385429382324,51.17373657226562,3610.909912109375,2102.31005859375,1.120699286460876,-0.015,45.66232636220395,1875.8913153525439
2015-06-26,89.12784576416016,14.58983612060547,51.39735794067383,3621.3701171875,2101.489990234375,1.12029755115509,-0.015,45.87830963986331,1875.8319948728085
2015-06-29,85.00271606445312,14.29073143005371,50.09286117553711,3468.89990234375,2057.639892578125,1.097502112388611,-0.016,45.642610260234186,1874.8391181679492
2015-06-30,83.67581176757812,14.05255222320557,50.51028060913086,3424.300048828125,2063.110107421875,1.122296690940857,-0.014,45.00617440722068,1838.2929612777386
2015-07-01,87.17813110351562,14.14394378662109,51.07302856445312,3496.280029296875,2077.419921875,1.11349892616272,-0.014,45.86715565183187,1865.6685453968894
2015-07-02,84.93953704833984,14.23810768127441,50.66036224365234,3463.25,2076.780029296875,1.103363037109375,-0.015,45.914500069146726,1882.2272991287512
2015-07-03,84.49723052978516,14.14394378662109,50.66036224365234,3441.760009765625,2076.780029296875,1.108696579933167,-0.015,45.69362182636676,1873.172576596263
2015-07-06,83.44113159179688,14.03316688537598,50.51780319213867,3365.199951171875,2068.760009765625,1.099505186080933,-0.016,45.94594353138424,1881.5372914606212
2015-07-07,80.36309051513672,13.75621128082275,50.12014389038086,3294.18994140625,2081.340087890625,1.104899168014526,-0.018,45.361735569450566,1883.7375827069698
2015-07-08,79.80345153808594,13.88915061950684,49.09223556518555,3327.5,2046.680053710938,1.100994229316711,-0.018,44.58900351880384,1858.9380391041013
2015-07-09,82.62873840332031,13.9722375869751,49.60244369506836,3420.030029296875,2051.31005859375,1.107100963592529,-0.018,44.80390255836201,1852.8662931854687
2015-07-10,83.46819305419922,14.06639766693115,50.30772399902344,3528.81005859375,2076.6201171875,1.106304883956909,-0.018,45.47365263279715,1877.077600670147
2015-07-13,84.704833984375,14.2131872177124,51.08800888061523,3590.429931640625,2099.60009765625,1.112904191017151,-0.019,45.905127586879495,1886.5955529714533
2015-07-14,85.02977752685547,14.44582653045654,51.80081558227539,3607.18994140625,2108.949951171875,1.099045991897583,-0.019,47.13252763229454,1918.891444688879
2015-07-15,88.69452667236328,14.45136451721191,51.91337203979492,3623.8701171875,2107.39990234375,1.100800275802612,-0.019,47.15966481925525,1914.4253037247915
2015-07-16,84.2354736328125,14.595383644104,52.19098281860352,3676.409912109375,2124.2900390625,1.094355344772339,-0.019,47.691074994896574,1941.1336995886106
2015-07-17,83.24253845214844,14.52060127258301,51.92837142944336,3670.340087890625,2126.639892578125,1.088601231575012,-0.019,47.70192235986382,1953.5527159943188
2015-07-20,84.50627899169922,14.51229476928711,51.96589660644531,3686.580078125,2128.280029296875,1.083024621009827,-0.019,47.982193200734066,1965.1261735051207
2015-07-21,84.12712860107422,14.51229476928711,51.84582901000977,3647.9599609375,2119.2099609375,1.083541035652161,-0.019,47.8485145500787,1955.8188303057586
2015-07-22,82.98981475830078,14.25195693969727,52.58112335205078,3635.580078125,2114.14990234375,1.093996167182922,-0.019,48.06335244066622,1932.502110850863
2015-07-23,83.93761444091797,14.03593826293945,52.25100708007812,3634.639892578125,2102.14990234375,1.092705130577087,-0.019,47.818030334023376,1923.8034521111365
2015-07-24,81.27476501464844,13.8171443939209,51.70328903198242,3600.0,2079.64990234375,1.098901033401489,-0.019,47.0499958235023,1892.4815239335019
2015-07-27,80.66096496582031,13.54572868347168,51.02802276611328,3513.10009765625,2067.639892578125,1.097237110137939,-0.02,46.50592136798791,1884.4057255028422
2015-07-28,80.16452026367188,13.66481685638428,51.05801773071289,3554.110107421875,2093.25,1.109004020690918,-0.021,46.03952445447705,1887.5044282489519
2015-07-29,80.85956573486328,13.90853977203369,51.72579193115234,3575.530029296875,2108.570068359375,1.106598615646362,-0.022,46.74304774991916,1905.4515689302243
2015-07-30,81.87049865722656,14.595383644104,51.80081558227539,3583.7900390625,2108.6298828125,1.098406195640564,-0.023,47.15998124179043,1919.7177612265725
2015-07-31,81.81634521484375,14.50121307373047,51.41815185546875,3600.68994140625,2103.840087890625,1.093924403190613,-0.023,47.0033868021402,1923.2042742208002
2015-08-03,81.18450927734375,14.49567127227783,51.41815185546875,3635.39990234375,2098.0400390625,1.096900105476379,-0.023,46.87587465691607,1912.699277343337
2015-08-04,79.80345153808594,14.50121307373047,51.36564254760742,3619.31005859375,2093.320068359375,1.09560227394104,-0.023,46.883475663880986,1910.65692190415
2015-08-05,82.24964141845703,14.85017490386963,51.5682373046875,3676.75,2099.840087890625,1.088897585868835,-0.024,47.35820702875471,1928.4091682645762
2015-08-06,80.4804458618164,14.80309104919434,51.20808029174805,3668.469970703125,2083.56005859375,1.090310454368591,-0.024,46.96651314914074,1910.9787035843465
2015-08-07,79.13548278808594,14.82801818847656,51.05801773071289,3637.800048828125,2077.570068359375,1.092705130577087,-0.024,46.72625423086261,1901.308971856071
2015-08-10,81.29283142089844,14.76709270477295,51.68827056884766,3674.93994140625,2104.179931640625,1.096503257751465,-0.024,47.13918559151549,1918.9910442724479
2015-08-11,81.41917419433594,14.65076732635498,51.19308853149414,3605.280029296875,2084.070068359375,1.101697683334351,-0.024,46.46745591454393,1891.689616748415
2015-08-12,77.05939483642578,14.57876205444336,50.45028305053711,3484.409912109375,2086.050048828125,1.104203701019287,-0.024,45.68928994167164,1889.1895099631513
2015-08-13,77.22185516357422,14.35971927642822,50.6828727722168,3516.14990234375,2083.389892578125,1.116096377372742,-0.024,45.41083888429312,1866.6756158481255
2015-08-14,74.57709503173828,14.23641586303711,50.93796539306641,3491.030029296875,2091.5400390625,1.116096377372742,-0.025,45.639396763362754,1873.9779838600712
2015-08-17,75.6331787109375,14.21960353851318,51.07302856445312,3497.89990234375,2102.43994140625,1.109299302101135,-0.027,46.04080113249434,1895.286454633116
2015-08-18,76.68928527832031,14.12711715698242,51.17805099487305,3495.3798828125,2096.919921875,1.107800006866455,-0.028,46.1979153977768,1892.8686666164492
2015-08-19,73.57513427734375,13.79923152923584,50.72038269042969,3429.840087890625,2079.610107421875,1.10308313369751,-0.029,45.98056224503778,1885.2705148804773
2015-08-20,71.34561157226562,13.73197364807129,49.47488403320312,3353.47998046875,2035.72998046875,1.111802935600281,-0.03,44.499688253198215,1831.0169143146086
2015-08-21,69.49517059326172,13.14345741271973,47.71917724609375,3247.260009765625,1970.890014648438,1.123696565628052,-0.031,42.46624818989523,1753.93435820183
2015-08-24,67.50933837890625,12.12897396087646,45.20566177368164,3073.389892578125,1893.2099609375,1.13769519329071,-0.032,39.734422752483624,1664.074852475655
2015-08-25,71.21923065185547,12.54654312133789,44.9505615234375,3218.010009765625,1867.609985351562,1.158305644989014,-0.033,38.80716779539121,1612.363708517777
2015-08-26,69.3687973022461,12.11776733398438,47.20146942138672,3170.72998046875,1940.510009765625,1.155094504356384,-0.033,40.86372954192806,1679.957789122088
2015-08-27,73.11477661132812,12.78755378723145,48.37944793701172,3280.780029296875,1987.660034179688,1.134005427360535,-0.033,42.662448317921864,1752.778237407633
2015-08-28,74.56806945800781,13.10983276367188,48.11682891845703,3286.590087890625,1988.869995117188,1.124796152114868,-0.033,42.778265935553435,1768.2048354963415
2015-08-31,73.72859191894531,13.04817771911621,48.09433364868164,3269.6298828125,1972.180053710938,1.121403098106384,-0.033,42.88764114339827,1758.6718433729914
2015-09-01,72.5009994506836,12.63341903686523,46.10603332519531,3188.72998046875,1913.849975585938,1.122586488723755,-0.033,41.07125267257785,1704.857482973765
2015-09-02,72.22117614746094,12.57456398010254,46.94636154174805,3198.860107421875,1948.859985351562,1.129343748092651,-0.033,41.5695943958921,1725.6570363478722
2015-09-03,75.86788177490234,12.89124202728271,47.02889633178711,3270.090087890625,1951.130004882812,1.121604323387146,-0.033,41.93002411916887,1739.5885199430863
2015-09-04,74.15286254882812,12.43724727630615,46.14354705810547,3180.25,1921.219970703125,1.112594604492188,-0.034,41.47381883014467,1726.7924569704444
2015-09-07,74.811767578125,12.43443965911865,46.14354705810547,3197.969970703125,1921.219970703125,1.115200161933899,-0.034,41.37691925912806,1722.7579732157546
2015-09-08,75.25408172607422,12.65023040771484,47.3890495300293,3233.840087890625,1969.410034179688,1.116395473480225,-0.035,42.448263770095544,1764.0792003932938
2015-09-09,74.60415649414062,12.78755378723145,46.65374374389648,3269.97998046875,1942.0400390625,1.120736956596375,-0.035,41.62773741804829,1732.8241275815367
2015-09-10,73.64735412597656,12.52412033081055,47.01388931274414,3221.139892578125,1952.2900390625,1.122069954872131,-0.036,41.89924978260537,1739.9004675113856
2015-09-11,72.56415557861328,12.38399600982666,46.93886566162109,3187.93994140625,1961.050048828125,1.129088759422302,-0.038,41.5723434228832,1736.84312456666
2015-09-14,72.4738998413086,12.36157894134521,46.80381774902344,3175.6201171875,1953.030029296875,1.134404301643372,-0.038,41.25849812207198,1721.6348937213904
2015-09-15,74.34239959716797,12.5073070526123,47.70417022705078,3207.60009765625,1978.089965820312,1.1307612657547,-0.036,42.18765859052641,1749.3435844745554
2015-09-16,74.87496185302734,12.82398319244385,48.12435150146484,3251.7900390625,1995.31005859375,1.127179622650146,-0.037,42.694483234462865,1770.1793205793733
2015-09-17,73.7105484008789,12.72869396209717,47.00640106201172,3255.7900390625,1990.199951171875,1.12920343875885,-0.037,41.62792943110253,1762.4813057241292
