Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2015-03-09,88.90728759765625,15.5469799041748,45.77428436279297,3610.280029296875,2079.429931640625,1.084598660469055,0.035
2015-03-10,88.9431381225586,15.01824283599854,44.62806701660156,3567.25,2044.160034179688,1.083341479301453,0.032
2015-03-11,91.201904296875,15.05111789703369,44.83646774291992,3649.5400390625,2040.239990234375,1.070870161056519,0.029
2015-03-12,88.51290130615234,15.16618251800537,45.67751312255859,3641.320068359375,2065.949951171875,1.054874539375305,0.027
2015-03-13,90.12630462646484,14.8264741897583,45.40213775634766,3656.2099609375,2053.39990234375,1.062631487846375,0.025
2015-03-16,91.02263641357422,14.8922233581543,46.03478622436523,3706.75,2081.18994140625,1.048163056373596,0.025
2015-03-17,90.52965545654297,15.09494876861572,45.85615158081055,3672.159912109375,2074.280029296875,1.057294726371765,0.025
2015-03-18,89.2120590209961,15.34150791168213,45.96035385131836,3668.52001953125,2099.5,1.059804797172546,0.025
2015-03-19,90.12630462646484,15.52780342102051,45.55099487304688,3670.72998046875,2089.27001953125,1.084998846054077,0.024
2015-03-20,91.29151916503906,15.6127290725708,45.96035385131836,3726.070068359375,2108.10009765625,1.066894292831421,0.021
2015-03-23,91.15706634521484,15.71957302093506,45.50632858276367,3699.0400390625,2104.419921875,1.082661151885986,0.022
2015-03-24,91.15706634521484,15.53602504730225,45.00020980834961,3731.35009765625,2091.5,1.094499111175537,0.021
2015-03-25,86.128662109375,15.61546039581299,44.3675537109375,3684.0400390625,2061.050048828125,1.090203404426575,0.021
2015-03-26,81.95174407958984,15.4620475769043,44.31544876098633,3669.7900390625,2056.14990234375,1.096046566963196,0.021
2015-03-27,82.79430389404297,15.24562644958496,44.32290649414062,3679.030029296875,2061.02001953125,1.088636755943298,0.021
2015-03-30,85.23233032226562,15.42370223999023,45.37234497070312,3727.800048828125,2086.239990234375,1.088494658470154,0.018
2015-03-31,84.96340942382812,15.25110816955566,45.08951950073242,3697.3798828125,2067.889892578125,1.083024621009827,0.019
2015-04-01,83.16178894042969,15.34150791168213,44.91719818115234,3714.889892578125,2059.68994140625,1.073814034461975,0.018
2015-04-02,83.39484405517578,15.1607027053833,45.34427261352539,3715.27001953125,2066.9599609375,1.076994299888611,0.018
2015-04-07,83.64582061767578,15.72504806518555,45.59151458740234,3768.719970703125,2076.330078125,1.093481779098511,0.016
2015-04-08,82.47161865234375,15.03468227386475,45.74137115478516,3742.6298828125,2081.89990234375,1.082415103912354,0.014
2015-04-09,83.88782501220703,15.22097110748291,46.05605316162109,3781.7900390625,2091.179931640625,1.078527569770813,0.012
2015-04-10,84.88275146484375,15.38534641265869,46.22837066650391,3816.760009765625,2102.06005859375,1.066905617713928,0.012
2015-04-13,85.2950668334961,15.52506637573242,46.5056037902832,3828.780029296875,2092.429931640625,1.060985445976257,0.011
2015-04-14,84.3001480102539,15.57163238525391,47.23234939575195,3784.530029296875,2095.840087890625,1.057294726371765,0.008
2015-04-15,81.92484283447266,15.85654544830322,48.10897064208984,3803.550048828125,2106.6298828125,1.0647132396698,0.004
2015-04-16,79.32550048828125,16.08119201660156,47.80927658081055,3751.719970703125,2104.989990234375,1.067680239677429,0.002
2015-04-17,79.07452392578125,15.90859889984131,47.08252716064453,3674.050048828125,2081.179931640625,1.075557947158813,0.001
2015-04-20,79.97085571289062,16.13051223754883,47.3822135925293,3718.0400390625,2100.39990234375,1.081022620201111,0.001
2015-04-21,82.1220474243164,15.99900817871094,46.6854248046875,3719.3798828125,2097.2900390625,1.074748754501343,-0.001
2015-04-22,90.97782897949219,15.90859889984131,47.15743255615234,3724.489990234375,2107.9599609375,1.074171543121338,-0.002
2015-04-23,89.63330078125,15.9661283493042,47.05254364013672,3697.8798828125,2112.929931640625,1.07258152961731,-0.002
2015-04-24,89.4618148803711,15.87024688720703,46.90268707275391,3713.9599609375,2117.68994140625,1.081501960754395,-0.001
2015-04-27,91.43862915039062,15.93051624298096,46.70789337158203,3771.449951171875,2108.919921875,1.086897373199463,-0.002
2015-04-28,90.22003936767578,15.82093143463135,47.02258682250977,3715.419921875,2114.760009765625,1.087795972824097,-0.005
2015-04-29,87.5391616821289,15.64834308624268,47.65193939208984,3617.110107421875,2106.85009765625,1.096912145614624,-0.005
2015-04-30,87.29545593261719,15.54424095153809,47.39719390869141,3615.590087890625,2085.510009765625,1.111432194709778,-0.005
2015-05-04,87.35863494873047,15.73053073883057,48.49109649658203,3632.93994140625,2114.489990234375,1.118593215942383,-0.007
2015-05-05,85.52626037597656,15.6127290725708,48.25133895874023,3546.56005859375,2089.4599609375,1.114914178848267,-0.008
2015-05-06,84.5513916015625,15.41548347473145,47.89168548583984,3558.030029296875,2080.14990234375,1.118630766868591,-0.008
2015-05-07,84.72289276123047,15.18535804748535,48.32626342773438,3556.2099609375,2088.0,1.134146928787231,-0.009
2015-05-08,86.97052764892578,15.65382289886475,49.06801223754883,3649.47998046875,2116.10009765625,1.12469494342804,-0.009
2015-05-11,88.0265884399414,15.77162265777588,49.03804779052734,3624.409912109375,2105.330078125,1.119407176971436,-0.009
2015-05-12,87.1510238647461,15.59081554412842,48.97060775756836,3573.10009765625,2099.1201171875,1.114441990852356,-0.009
2015-05-13,86.27547454833984,15.57163238525391,49.09048080444336,3553.419921875,2098.47998046875,1.122145533561707,-0.009
2015-05-14,87.61138153076172,15.52870559692383,49.48759078979492,3553.419921875,2121.10009765625,1.135048031806946,-0.009
2015-05-15,87.8099594116211,15.2822208404541,49.36022186279297,3573.070068359375,2122.72998046875,1.140497922897339,-0.01
2015-05-18,88.12589263916016,15.21852111816406,49.76481246948242,3589.219970703125,2129.199951171875,1.144505262374878,-0.011
2015-05-19,90.1749038696289,15.25174903869629,50.20685958862305,3670.52001953125,2127.830078125,1.132618308067322,-0.012
2015-05-20,90.94217681884766,15.32653331756592,49.80976486206055,3683.47998046875,2125.85009765625,1.114665627479553,-0.012
2015-05-21,90.71649169921875,15.5204029083252,49.9371337890625,3688.719970703125,2130.820068359375,1.110075116157532,-0.012
2015-05-22,90.71649169921875,15.38192176818848,49.80226516723633,3679.139892578125,2126.06005859375,1.111185193061829,-0.012
2015-05-25,90.35543823242188,15.30160427093506,49.80226516723633,3679.139892578125,2126.06005859375,1.099299788475037,-0.012
2015-05-26,90.21102142333984,15.17974758148193,49.24783325195312,3619.300048828125,2104.199951171875,1.097116708755493,-0.013
2015-05-27,92.4315414428711,15.29329586029053,49.80226516723633,3682.8701171875,2123.47998046875,1.08888578414917,-0.013
2015-05-28,93.69524383544922,15.18251514434814,49.59996795654297,3650.7099609375,2120.7900390625,1.090001463890076,-0.013
2015-05-29,91.84481811523438,15.04957866668701,49.28528213500977,3570.780029296875,2107.389892578125,1.096034526824951,-0.012
2015-06-01,91.93507385253906,14.88617897033691,49.51006317138672,3575.0400390625,2111.72998046875,1.095794320106506,-0.013
2015-06-02,89.6152572631836,14.82524871826172,49.46511459350586,3561.889892578125,2109.60009765625,1.092299342155457,-0.013
2015-06-03,89.94926452636719,14.69784927368164,49.9745979309082,3583.820068359375,2114.070068359375,1.115001201629639,-0.014
2015-06-04,89.57915496826172,14.4208984375,49.69739532470703,3556.3798828125,2095.840087890625,1.125783801078796,-0.013
2015-06-05,88.58624267578125,14.5012149810791,50.51405715942383,3510.010009765625,2092.830078125,1.120787262916565,-0.013
2015-06-08,87.09687805175781,14.41535949707031,50.1169548034668,3468.31005859375,2079.280029296875,1.110814929008484,-0.013
2015-06-09,86.99759674072266,14.28519153594971,50.3342170715332,3456.7900390625,2080.14990234375,1.128095269203186,-0.013
2015-06-10,87.376708984375,14.4790563583374,51.14342880249023,3526.47998046875,2105.199951171875,1.129905223846436,-0.014
2015-06-11,88.34253692626953,14.53998756408691,51.33822250366211,3551.909912109375,2108.860107421875,1.131196141242981,-0.014
2015-06-12,86.74482727050781,14.28796482086182,51.13592910766602,3502.77001953125,2094.110107421875,1.124062776565552,-0.014
2015-06-15,85.93244934082031,14.2602653503418,50.94112777709961,3438.070068359375,2084.429931640625,1.121994495391846,-0.014
2015-06-16,87.30448150634766,14.29903793334961,51.22583389282227,3454.090087890625,2096.2900390625,1.127700805664062,-0.014
2015-06-17,86.30253601074219,14.31288433074951,51.05350494384766,3428.760009765625,2100.43994140625,1.124201774597168,-0.014
2015-06-18,86.00464630126953,14.27688407897949,51.53302764892578,3450.449951171875,2121.239990234375,1.136996746063232,-0.014
2015-06-19,86.74482727050781,14.33781337738037,51.00856399536133,3455.800048828125,2109.989990234375,1.13707423210144,-0.014
2015-06-22,89.41669464111328,14.45413303375244,51.66788101196289,3596.070068359375,2122.85009765625,1.137294173240662,-0.014
2015-06-23,90.0124282836914,14.53445053100586,52.25978088378906,3625.969970703125,2124.199951171875,1.13490629196167,-0.014
2015-06-24,89.29032135009766,14.81140327453613,51.71284484863281,3610.949951171875,2108.580078125,1.117218613624573,-0.014
2015-06-25,89.47985076904297,14.73385047912598,51.43562316894531,3610.909912109375,2102.31005859375,1.120699286460876,-0.015
2015-06-26,89.12784576416016,14.58983707427979,51.6603889465332,3621.3701171875,2101.489990234375,1.12029755115509,-0.015
2015-06-29,85.00271606445312,14.29073047637939,50.34922790527344,3468.89990234375,2057.639892578125,1.097502112388611,-0.016
2015-06-30,83.67581939697266,14.05255222320557,50.76879501342773,3424.300048828125,2063.110107421875,1.122296690940857,-0.014
2015-07-01,87.1781005859375,14.14394474029541,51.33440017700195,3496.280029296875,2077.419921875,1.11349892616272,-0.014
2015-07-02,84.93953704833984,14.238112449646,50.91962814331055,3463.25,2076.780029296875,1.103363037109375,-0.015
2015-07-03,84.49724578857422,14.14394474029541,50.91962814331055,3441.760009765625,2076.780029296875,1.108696579933167,-0.015
2015-07-06,83.44113159179688,14.03316783905029,50.77633666992188,3365.199951171875,2068.760009765625,1.099505186080933,-0.016
2015-07-07,80.36308288574219,13.75621604919434,50.37665557861328,3294.18994140625,2081.340087890625,1.104899168014526,-0.018
2015-07-08,79.80345916748047,13.88915061950684,49.34346771240234,3327.5,2046.680053710938,1.100994229316711,-0.018
2015-07-09,82.62874603271484,13.97224044799805,49.85628509521484,3420.030029296875,2051.31005859375,1.107100963592529,-0.018
2015-07-10,83.46820831298828,14.0664005279541,50.565185546875,3528.81005859375,2076.6201171875,1.106304883956909,-0.018
2015-07-13,84.70484924316406,14.21318817138672,51.3494873046875,3590.429931640625,2099.60009765625,1.112904191017151,-0.019
2015-07-14,85.02978515625,14.44582366943359,52.06592559814453,3607.18994140625,2108.949951171875,1.099045991897583,-0.019
2015-07-15,88.6945571899414,14.45136165618896,52.17903518676758,3623.8701171875,2107.39990234375,1.100800275802612,-0.019
2015-07-16,84.2354507446289,14.59538078308105,52.45808029174805,3676.409912109375,2124.2900390625,1.094355344772339,-0.019
2015-07-17,83.2425537109375,14.52060317993164,52.19412994384766,3670.340087890625,2126.639892578125,1.088601231575012,-0.019
2015-07-20,84.50625610351562,14.51229572296143,52.23183822631836,3686.580078125,2128.280029296875,1.083024621009827,-0.019
2015-07-21,84.12713623046875,14.51229572296143,52.11116409301758,3647.9599609375,2119.2099609375,1.083541035652161,-0.019
2015-07-22,82.98981475830078,14.2519588470459,52.85022735595703,3635.580078125,2114.14990234375,1.093996167182922,-0.019
2015-07-23,83.93758392333984,14.03593444824219,52.51839828491211,3634.639892578125,2102.14990234375,1.092705130577087,-0.019
2015-07-24,81.27477264404297,13.81714820861816,51.96787643432617,3600.0,2079.64990234375,1.098901033401489,-0.019
2015-07-27,80.66097259521484,13.54572582244873,51.28916168212891,3513.10009765625,2067.639892578125,1.097237110137939,-0.02
2015-07-28,80.16449737548828,13.66481590270996,51.3193244934082,3554.110107421875,2093.25,1.109004020690918,-0.021
2015-07-29,80.85952758789062,13.90853691101074,51.99051284790039,3575.530029296875,2108.570068359375,1.106598615646362,-0.022
2015-07-30,81.8705062866211,14.59538078308105,52.06592559814453,3583.7900390625,2108.6298828125,1.098406195640564,-0.023
2015-07-31,81.81633758544922,14.5012149810791,51.68130111694336,3600.68994140625,2103.840087890625,1.093924403190613,-0.023
2015-08-03,81.18450164794922,14.49567794799805,51.68130111694336,3635.39990234375,2098.0400390625,1.096900105476379,-0.023
2015-08-04,79.80345916748047,14.5012149810791,51.62852096557617,3619.31005859375,2093.320068359375,1.09560227394104,-0.023
2015-08-05,82.24964141845703,14.850172996521,51.8321418762207,3676.75,2099.840087890625,1.088897585868835,-0.024
2015-08-06,80.48043060302734,14.80309200286865,51.47015762329102,3668.469970703125,2083.56005859375,1.090310454368591,-0.024
2015-08-07,79.13546752929688,14.82801628112793,51.3193244934082,3637.800048828125,2077.570068359375,1.092705130577087,-0.024
2015-08-10,81.29280853271484,14.76709270477295,51.95279693603516,3674.93994140625,2104.179931640625,1.096503257751465,-0.024
2015-08-11,81.41920471191406,14.65076923370361,51.45506286621094,3605.280029296875,2084.070068359375,1.101697683334351,-0.024
2015-08-12,77.05938720703125,14.57876205444336,50.70845031738281,3484.409912109375,2086.050048828125,1.104203701019287,-0.024
2015-08-13,77.22186279296875,14.35972595214844,50.94225311279297,3516.14990234375,2083.389892578125,1.116096377372742,-0.024
2015-08-14,74.57709503173828,14.23641586303711,51.19867706298828,3491.030029296875,2091.5400390625,1.116096377372742,-0.025
2015-08-17,75.63319396972656,14.21960163116455,51.33440017700195,3497.89990234375,2102.43994140625,1.109299302101135,-0.027
2015-08-18,76.68929290771484,14.12711906433105,51.43998336791992,3495.3798828125,2096.919921875,1.107800006866455,-0.028
2015-08-19,73.57516479492188,13.79923534393311,50.97994995117188,3429.840087890625,2079.610107421875,1.10308313369751,-0.029
2015-08-20,71.34559631347656,13.73197269439697,49.72808456420898,3353.47998046875,2035.72998046875,1.111802935600281,-0.03
2015-08-21,69.49516296386719,13.14346504211426,47.96339797973633,3247.260009765625,1970.890014648438,1.123696565628052,-0.031
2015-08-24,67.50930786132812,12.1289758682251,45.43700790405273,3073.389892578125,1893.2099609375,1.13769519329071,-0.032
2015-08-25,71.21923828125,12.54654216766357,45.18061065673828,3218.010009765625,1867.609985351562,1.158305644989014,-0.033
2015-08-26,69.36878967285156,12.11776924133301,47.44303131103516,3170.72998046875,1940.510009765625,1.155094504356384,-0.033
2015-08-27,73.11479187011719,12.7875509262085,48.62703323364258,3280.780029296875,1987.660034179688,1.134005427360535,-0.033
2015-08-28,74.56808471679688,13.10983085632324,48.36307907104492,3286.590087890625,1988.869995117188,1.124796152114868,-0.033
2015-08-31,73.7286148071289,13.04817962646484,48.34047698974609,3269.6298828125,1972.180053710938,1.121403098106384,-0.033
2015-09-01,72.5009994506836,12.6334171295166,46.34198379516602,3188.72998046875,1913.849975585938,1.122586488723755,-0.033
2015-09-02,72.22118377685547,12.5745677947998,47.18661499023438,3198.860107421875,1948.859985351562,1.129343748092651,-0.033
2015-09-03,75.86787414550781,12.8912410736084,47.26957702636719,3270.090087890625,1951.130004882812,1.121604323387146,-0.033
2015-09-04,74.15284729003906,12.4372444152832,46.37968826293945,3180.25,1921.219970703125,1.112594604492188,-0.034
2015-09-07,74.811767578125,12.43444061279297,46.37968826293945,3197.969970703125,1921.219970703125,1.115200161933899,-0.034
2015-09-08,75.25405883789062,12.65023422241211,47.63156127929688,3233.840087890625,1969.410034179688,1.116395473480225,-0.035
2015-09-09,74.60417175292969,12.7875509262085,46.89251327514648,3269.97998046875,1942.0400390625,1.120736956596375,-0.035
2015-09-10,73.64735412597656,12.52412223815918,47.25449752807617,3221.139892578125,1952.2900390625,1.122069954872131,-0.036
2015-09-11,72.56417846679688,12.38399982452393,47.17909240722656,3187.93994140625,1961.050048828125,1.129088759422302,-0.038
2015-09-14,72.4738998413086,12.36158180236816,47.04334259033203,3175.6201171875,1953.030029296875,1.134404301643372,-0.038
2015-09-15,74.34239959716797,12.50730800628662,47.94830703735352,3207.60009765625,1978.089965820312,1.1307612657547,-0.036
2015-09-16,74.87495422363281,12.82398128509521,48.37062835693359,3251.7900390625,1995.31005859375,1.127179622650146,-0.037
2015-09-17,73.7105484008789,12.7286958694458,47.24696350097656,3255.7900390625,1990.199951171875,1.12920343875885,-0.037
2015-09-18,71.73372650146484,12.25228595733643,45.95735931396484,3157.300048828125,1958.030029296875,1.140094876289368,-0.037
2015-09-21,72.75373077392578,12.34476566314697,46.34198379516602,3184.719970703125,1966.969970703125,1.12920343875885,-0.038
2015-09-22,70.0457763671875,11.97764587402344,45.93474197387695,3076.050048828125,1942.739990234375,1.119094014167786,-0.039
2015-09-23,68.05995178222656,12.03649711608887,45.73113632202148,3079.989990234375,1938.760009765625,1.112074971199036,-0.039
2015-09-24,66.47127532958984,11.65816783905029,45.41439819335938,3019.340087890625,1932.239990234375,1.118993759155273,-0.04
2015-09-25,69.63958740234375,11.84312438964844,46.3570671081543,3113.159912109375,1931.339965820312,1.117892980575562,-0.041
2015-09-28,66.904541015625,11.53485584259033,45.23339080810547,3039.43994140625,1881.77001953125,1.120172023773193,-0.041
2015-09-29,68.0960464477539,11.70300483703613,45.12782669067383,3029.860107421875,1884.089965820312,1.123103380203247,-0.041
2015-09-30,70.55127716064453,11.87395286560059,45.97999954223633,3100.669921875,1920.030029296875,1.125593781471252,-0.04
2015-10-01,68.76402282714844,12.10936164855957,46.31935882568359,3069.050048828125,1923.819946289062,1.11720609664917,-0.043
2015-10-02,69.6847152709961,12.25508880615234,46.19023513793945,3088.179931640625,1951.359985351562,1.119344472885132,-0.044
2015-10-05,71.61638641357422,12.86322021484375,47.10932540893555,3190.389892578125,1987.050048828125,1.122699856758118,-0.046
2015-10-06,72.0045394897461,13.26677131652832,47.13211441040039,3220.090087890625,1979.920043945312,1.119519948959351,-0.046
2015-10-07,71.58026885986328,13.64230060577393,47.19288635253906,3226.39990234375,1995.829956054688,1.126798629760742,-0.046
2015-10-08,72.6183090209961,13.76840591430664,47.19288635253906,3224.9599609375,2013.430053710938,1.12399959564209,-0.048
2015-10-09,72.16698455810547,13.70675468444824,47.04096984863281,3250.31005859375,2014.890014648438,1.128693580627441,-0.049
2015-10-12,71.5712661743164,13.60306167602539,46.88143920898438,3247.330078125,2017.4599609375,1.136996746063232,-0.049
2015-10-13,70.30754852294922,13.40969467163086,46.75231170654297,3221.280029296875,2003.68994140625,1.135550618171692,-0.049
2015-10-14,67.22047424316406,13.43211555480957,45.56736755371094,3191.570068359375,1994.239990234375,1.138498306274414,-0.049
2015-10-15,70.18119049072266,13.56943321228027,47.01057434082031,3238.81005859375,2023.859985351562,1.147552251815796,-0.052
2015-10-16,70.0006332397461,13.81605243682861,47.42075729370117,3264.929931640625,2033.109985351562,1.136815786361694,-0.051
2015-10-19,70.7137451171875,13.61427021026611,47.2612419128418,3272.0400390625,2033.660034179688,1.136105418205261,-0.054
2015-10-20,70.08189392089844,13.56663227081299,47.48911666870117,3255.719970703125,2030.77001953125,1.132900595664978,-0.053
2015-10-21,72.43782043457031,13.73757934570312,47.13970947265625,3272.22998046875,2018.93994140625,1.135396003723145,-0.053
2015-10-22,74.4597396850586,13.87209701538086,47.99803924560547,3353.110107421875,2052.510009765625,1.134803295135498,-0.053
2015-10-23,76.8517837524414,13.77120494842529,48.51455688476562,3425.81005859375,2075.14990234375,1.108094573020935,-0.061
2015-10-26,75.71443939208984,13.60026073455811,48.53733825683594,3414.60009765625,2071.179931640625,1.102037668228149,-0.064
2015-10-27,74.94717407226562,13.34523963928223,48.3398551940918,3381.010009765625,2065.889892578125,1.106598615646362,-0.066
2015-10-28,76.36433410644531,13.53860664367676,49.75267791748047,3421.090087890625,2090.35009765625,1.10370397567749,-0.067
2015-10-29,76.04841613769531,13.45172786712646,49.53240585327148,3413.389892578125,2089.409912109375,1.092896103858948,-0.068
2015-10-30,76.37338256835938,13.35644721984863,48.80321502685547,3418.22998046875,2079.360107421875,1.099384307861328,-0.068
2015-11-02,77.10452270507812,13.46854305267334,49.7830696105957,3434.5,2104.050048828125,1.102596640586853,-0.066
2015-11-03,77.82664489746094,13.94215869903564,49.96536636352539,3442.679931640625,2109.7900390625,1.101600646972656,-0.069
2015-11-04,79.09935760498047,14.00101184844971,50.01851654052734,3439.159912109375,2102.31005859375,1.096395015716553,-0.069
2015-11-05,78.92788696289062,13.61427021026611,50.46668243408203,3447.489990234375,2099.929931640625,1.086802959442139,-0.071
2015-11-06,80.29991912841797,13.56102848052979,52.00102996826172,3468.2099609375,2099.199951171875,1.088399767875671,-0.073
2015-11-09,80.0652084350586,13.47414875030518,51.18828964233398,3418.360107421875,2078.580078125,1.073341369628906,-0.073
2015-11-10,78.96398162841797,13.46294116973877,51.4085693359375,3425.39990234375,2081.719970703125,1.075951457023621,-0.077
2015-11-11,79.16255187988281,13.24154472351074,51.15790176391602,3448.419921875,2075.0,1.073756337165833,-0.079
2015-11-12,78.28699493408203,12.91038131713867,50.13246536254883,3387.699951171875,2045.969970703125,1.076298832893372,-0.081
2015-11-13,76.91496276855469,12.7962064743042,49.79825210571289,3360.64990234375,2023.0400390625,1.081501960754395,-0.083
2015-11-16,76.69831848144531,12.88183498382568,50.51985549926758,3362.22998046875,2053.18994140625,1.06999933719635,-0.086
2015-11-17,78.24186706542969,13.31284999847412,50.23119735717773,3451.93994140625,2050.43994140625,1.068798542022705,-0.091
2015-11-18,78.30503845214844,13.47269821166992,51.2338752746582,3431.919921875,2083.580078125,1.064384698867798,-0.092
2015-11-19,78.25088500976562,13.64681148529053,51.39337921142578,3448.929931640625,2081.239990234375,1.066996693611145,-0.092
2015-11-20,78.20574188232422,13.41275310516357,51.30221939086914,3452.449951171875,2089.169921875,1.072616100311279,-0.095
2015-11-23,77.05938720703125,13.32997798919678,50.80089569091797,3445.260009765625,2086.590087890625,1.064101457595825,-0.099
2015-11-24,75.92202758789062,13.41560745239258,50.72494506835938,3409.60009765625,2089.139892578125,1.064203381538391,-0.104
2015-11-25,77.54681396484375,13.48982238769531,50.78571319580078,3462.06005859375,2088.8701171875,1.064384698867798,-0.104
2015-11-26,78.78345489501953,13.69819641113281,50.78571319580078,3498.6201171875,2088.8701171875,1.062496066093445,-0.109
2015-11-27,78.83759307861328,13.5411958694458,51.02118682861328,3488.989990234375,2090.110107421875,1.060445308685303,-0.113
2015-11-30,78.95492553710938,13.47269821166992,50.64899063110352,3506.449951171875,2080.409912109375,1.05830180644989,-0.114
