Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2015-04-08,82.47161865234375,15.03468227386475,45.74136352539062,3742.6298828125,2081.89990234375,1.082415103912354,0.014
2015-04-09,83.8878173828125,15.22097206115723,46.05605316162109,3781.7900390625,2091.179931640625,1.078527569770813,0.012
2015-04-10,84.88275909423828,15.38534450531006,46.22837448120117,3816.760009765625,2102.06005859375,1.066905617713928,0.012
2015-04-13,85.29508209228516,15.52506351470947,46.50558853149414,3828.780029296875,2092.429931640625,1.060985445976257,0.011
2015-04-14,84.30015563964844,15.57163715362549,47.23236083984375,3784.530029296875,2095.840087890625,1.057294726371765,0.008
2015-04-15,81.92486572265625,15.85654640197754,48.10897827148438,3803.550048828125,2106.6298828125,1.0647132396698,0.004
2015-04-16,79.32548522949219,16.0811882019043,47.80928421020508,3751.719970703125,2104.989990234375,1.067680239677429,0.002
2015-04-17,79.07452392578125,15.90859985351562,47.08251190185547,3674.050048828125,2081.179931640625,1.075557947158813,0.001
2015-04-20,79.97084045410156,16.13050651550293,47.38220977783203,3718.0400390625,2100.39990234375,1.081022620201111,0.001
2015-04-21,82.12203979492188,15.99900436401367,46.6854133605957,3719.3798828125,2097.2900390625,1.074748754501343,-0.001
2015-04-22,90.97781372070312,15.90859985351562,47.15744018554688,3724.489990234375,2107.9599609375,1.074171543121338,-0.002
2015-04-23,89.63330841064453,15.96613025665283,47.05254745483398,3697.8798828125,2112.929931640625,1.07258152961731,-0.002
2015-04-24,89.46183013916016,15.87024974822998,46.90269470214844,3713.9599609375,2117.68994140625,1.081501960754395,-0.001
2015-04-27,91.43862915039062,15.93052005767822,46.70790481567383,3771.449951171875,2108.919921875,1.086897373199463,-0.002
2015-04-28,90.22005462646484,15.82093238830566,47.02257537841797,3715.419921875,2114.760009765625,1.087795972824097,-0.005
2015-04-29,87.5391616821289,15.64834594726562,47.65194320678711,3617.110107421875,2106.85009765625,1.096912145614624,-0.005
2015-04-30,87.29544830322266,15.54424095153809,47.39719390869141,3615.590087890625,2085.510009765625,1.111432194709778,-0.005
2015-05-04,87.35862731933594,15.73052883148193,48.49110794067383,3632.93994140625,2114.489990234375,1.118593215942383,-0.007
2015-05-05,85.52625274658203,15.61272716522217,48.25133514404297,3546.56005859375,2089.4599609375,1.114914178848267,-0.008
2015-05-06,84.55138397216797,15.41548156738281,47.89170074462891,3558.030029296875,2080.14990234375,1.118630766868591,-0.008
2015-05-07,84.72290802001953,15.18535614013672,48.32627105712891,3556.2099609375,2088.0,1.134146928787231,-0.009
2015-05-08,86.9704818725586,15.65381813049316,49.06799697875977,3649.47998046875,2116.10009765625,1.12469494342804,-0.009
2015-05-11,88.026611328125,15.77161502838135,49.03802108764648,3624.409912109375,2105.330078125,1.119407176971436,-0.009
2015-05-12,87.15104675292969,15.59081363677979,48.97061157226562,3573.10009765625,2099.1201171875,1.114441990852356,-0.009
2015-05-13,86.27546691894531,15.57163715362549,49.09049606323242,3553.419921875,2098.47998046875,1.122145533561707,-0.009
2015-05-14,87.61135864257812,15.52870464324951,49.48759841918945,3553.419921875,2121.10009765625,1.135048031806946,-0.009
2015-05-15,87.8099365234375,15.2822208404541,49.3602180480957,3573.070068359375,2122.72998046875,1.140497922897339,-0.01
2015-05-18,88.12589263916016,15.21852016448975,49.76481246948242,3589.219970703125,2129.199951171875,1.144505262374878,-0.011
2015-05-19,90.17491149902344,15.25175380706787,50.20686721801758,3670.52001953125,2127.830078125,1.132618308067322,-0.012
2015-05-20,90.94217681884766,15.3265323638916,49.80976867675781,3683.47998046875,2125.85009765625,1.114665627479553,-0.012
2015-05-21,90.71650695800781,15.52040100097656,49.93713760375977,3688.719970703125,2130.820068359375,1.110075116157532,-0.012
2015-05-22,90.71650695800781,15.38191986083984,49.80226516723633,3679.139892578125,2126.06005859375,1.111185193061829,-0.012
2015-05-25,90.35543823242188,15.30160617828369,49.80226516723633,3679.139892578125,2126.06005859375,1.099299788475037,-0.012
2015-05-26,90.21102905273438,15.17974853515625,49.24782943725586,3619.300048828125,2104.199951171875,1.097116708755493,-0.013
2015-05-27,92.43155670166016,15.29329681396484,49.80226516723633,3682.8701171875,2123.47998046875,1.08888578414917,-0.013
2015-05-28,93.69525146484375,15.18251705169678,49.5999755859375,3650.7099609375,2120.7900390625,1.090001463890076,-0.013
2015-05-29,91.8448257446289,15.04957675933838,49.28530883789062,3570.780029296875,2107.389892578125,1.096034526824951,-0.012
2015-06-01,91.93505859375,14.88617706298828,49.51005935668945,3575.0400390625,2111.72998046875,1.095794320106506,-0.013
2015-06-02,89.61528778076172,14.82524871826172,49.46511459350586,3561.889892578125,2109.60009765625,1.092299342155457,-0.013
2015-06-03,89.94927215576172,14.69784736633301,49.97458648681641,3583.820068359375,2114.070068359375,1.115001201629639,-0.014
2015-06-04,89.57917022705078,14.42089939117432,49.69736862182617,3556.3798828125,2095.840087890625,1.125783801078796,-0.013
2015-06-05,88.58624267578125,14.50121212005615,50.51405715942383,3510.010009765625,2092.830078125,1.120787262916565,-0.013
2015-06-08,87.09684753417969,14.41535663604736,50.11693572998047,3468.31005859375,2079.280029296875,1.110814929008484,-0.013
2015-06-09,86.9975814819336,14.28519058227539,50.33424758911133,3456.7900390625,2080.14990234375,1.128095269203186,-0.013
2015-06-10,87.376708984375,14.47906017303467,51.14341354370117,3526.47998046875,2105.199951171875,1.129905223846436,-0.014
2015-06-11,88.342529296875,14.53999137878418,51.33821868896484,3551.909912109375,2108.860107421875,1.131196141242981,-0.014
2015-06-12,86.74483489990234,14.28796100616455,51.13593292236328,3502.77001953125,2094.110107421875,1.124062776565552,-0.014
2015-06-15,85.93244171142578,14.2602653503418,50.94112014770508,3438.070068359375,2084.429931640625,1.121994495391846,-0.014
2015-06-16,87.3044662475586,14.29903984069824,51.225830078125,3454.090087890625,2096.2900390625,1.127700805664062,-0.014
2015-06-17,86.30252838134766,14.31288909912109,51.05350494384766,3428.760009765625,2100.43994140625,1.124201774597168,-0.014
2015-06-18,86.00465393066406,14.27688312530518,51.53301620483398,3450.449951171875,2121.239990234375,1.136996746063232,-0.014
2015-06-19,86.74483489990234,14.33781337738037,51.00856018066406,3455.800048828125,2109.989990234375,1.13707423210144,-0.014
2015-06-22,89.41666412353516,14.45413398742676,51.66789627075195,3596.070068359375,2122.85009765625,1.137294173240662,-0.014
2015-06-23,90.01244354248047,14.53444480895996,52.2597770690918,3625.969970703125,2124.199951171875,1.13490629196167,-0.014
2015-06-24,89.29032135009766,14.81140232086182,51.71284103393555,3610.949951171875,2108.580078125,1.117218613624573,-0.014
2015-06-25,89.47987365722656,14.73385620117188,51.43561935424805,3610.909912109375,2102.31005859375,1.120699286460876,-0.015
2015-06-26,89.1278305053711,14.58984184265137,51.66040802001953,3621.3701171875,2101.489990234375,1.12029755115509,-0.015
2015-06-29,85.00272369384766,14.29072952270508,50.34921264648438,3468.89990234375,2057.639892578125,1.097502112388611,-0.016
2015-06-30,83.67581939697266,14.05255508422852,50.76880645751953,3424.300048828125,2063.110107421875,1.122296690940857,-0.014
2015-07-01,87.17810821533203,14.14394950866699,51.33440399169922,3496.280029296875,2077.419921875,1.11349892616272,-0.014
2015-07-02,84.93950653076172,14.23810863494873,50.91960906982422,3463.25,2076.780029296875,1.103363037109375,-0.015
2015-07-03,84.49723052978516,14.14394950866699,50.91960906982422,3441.760009765625,2076.780029296875,1.108696579933167,-0.015
2015-07-06,83.44112396240234,14.03316783905029,50.77632904052734,3365.199951171875,2068.760009765625,1.099505186080933,-0.016
2015-07-07,80.36308288574219,13.7562141418457,50.37664031982422,3294.18994140625,2081.340087890625,1.104899168014526,-0.018
2015-07-08,79.8034439086914,13.88915157318115,49.34346389770508,3327.5,2046.680053710938,1.100994229316711,-0.018
2015-07-09,82.6287612915039,13.97223281860352,49.85627746582031,3420.030029296875,2051.31005859375,1.107100963592529,-0.018
2015-07-10,83.46823120117188,14.0664005279541,50.56518936157227,3528.81005859375,2076.6201171875,1.106304883956909,-0.018
2015-07-13,84.70484924316406,14.21318340301514,51.34949111938477,3590.429931640625,2099.60009765625,1.112904191017151,-0.019
2015-07-14,85.02978515625,14.44582843780518,52.0659065246582,3607.18994140625,2108.949951171875,1.099045991897583,-0.019
2015-07-15,88.6945571899414,14.45136070251465,52.17905044555664,3623.8701171875,2107.39990234375,1.100800275802612,-0.019
2015-07-16,84.23546600341797,14.59538078308105,52.45807647705078,3676.409912109375,2124.2900390625,1.094355344772339,-0.019
2015-07-17,83.24254608154297,14.52060222625732,52.19413375854492,3670.340087890625,2126.639892578125,1.088601231575012,-0.019
2015-07-20,84.50626373291016,14.51229190826416,52.23182678222656,3686.580078125,2128.280029296875,1.083024621009827,-0.019
2015-07-21,84.12714385986328,14.51229190826416,52.11117172241211,3647.9599609375,2119.2099609375,1.083541035652161,-0.019
2015-07-22,82.98980712890625,14.25195503234863,52.85023498535156,3635.580078125,2114.14990234375,1.093996167182922,-0.019
2015-07-23,83.93759155273438,14.03593349456787,52.51840209960938,3634.639892578125,2102.14990234375,1.092705130577087,-0.019
2015-07-24,81.2747802734375,13.81714534759521,51.96787261962891,3600.0,2079.64990234375,1.098901033401489,-0.019
2015-07-27,80.66096496582031,13.54572868347168,51.28915786743164,3513.10009765625,2067.639892578125,1.097237110137939,-0.02
2015-07-28,80.16449737548828,13.66481971740723,51.31932067871094,3554.110107421875,2093.25,1.109004020690918,-0.021
2015-07-29,80.85953521728516,13.90853595733643,51.99052429199219,3575.530029296875,2108.570068359375,1.106598615646362,-0.022
2015-07-30,81.87051391601562,14.59538078308105,52.0659065246582,3583.7900390625,2108.6298828125,1.098406195640564,-0.023
2015-07-31,81.81635284423828,14.50121212005615,51.68132019042969,3600.68994140625,2103.840087890625,1.093924403190613,-0.023
2015-08-03,81.18449401855469,14.4956750869751,51.68132019042969,3635.39990234375,2098.0400390625,1.096900105476379,-0.023
2015-08-04,79.8034439086914,14.50121212005615,51.62851715087891,3619.31005859375,2093.320068359375,1.09560227394104,-0.023
2015-08-05,82.24964141845703,14.85017395019531,51.83213806152344,3676.75,2099.840087890625,1.088897585868835,-0.024
2015-08-06,80.48042297363281,14.80309391021729,51.47014999389648,3668.469970703125,2083.56005859375,1.090310454368591,-0.024
2015-08-07,79.13545227050781,14.82802104949951,51.31932067871094,3637.800048828125,2077.570068359375,1.092705130577087,-0.024
2015-08-10,81.2928237915039,14.76708889007568,51.95279693603516,3674.93994140625,2104.179931640625,1.096503257751465,-0.024
2015-08-11,81.419189453125,14.6507682800293,51.45507049560547,3605.280029296875,2084.070068359375,1.101697683334351,-0.024
2015-08-12,77.05939483642578,14.57876110076904,50.70845413208008,3484.409912109375,2086.050048828125,1.104203701019287,-0.024
2015-08-13,77.22184753417969,14.35972499847412,50.94225692749023,3516.14990234375,2083.389892578125,1.116096377372742,-0.024
2015-08-14,74.57710266113281,14.23641490936279,51.19865417480469,3491.030029296875,2091.5400390625,1.116096377372742,-0.025
2015-08-17,75.63318634033203,14.21960163116455,51.33440399169922,3497.89990234375,2102.43994140625,1.109299302101135,-0.027
2015-08-18,76.6893081665039,14.12711715698242,51.43999481201172,3495.3798828125,2096.919921875,1.107800006866455,-0.028
2015-08-19,73.57514953613281,13.79922962188721,50.97996520996094,3429.840087890625,2079.610107421875,1.10308313369751,-0.029
2015-08-20,71.34559631347656,13.73197174072266,49.72806930541992,3353.47998046875,2035.72998046875,1.111802935600281,-0.03
2015-08-21,69.49515533447266,13.14345836639404,47.96338653564453,3247.260009765625,1970.890014648438,1.123696565628052,-0.031
2015-08-24,67.50933837890625,12.12897777557373,45.43701553344727,3073.389892578125,1893.2099609375,1.13769519329071,-0.032
2015-08-25,71.21920776367188,12.54653549194336,45.18059921264648,3218.010009765625,1867.609985351562,1.158305644989014,-0.033
2015-08-26,69.3687973022461,12.11776828765869,47.44301986694336,3170.72998046875,1940.510009765625,1.155094504356384,-0.033
2015-08-27,73.11480712890625,12.78754806518555,48.62703704833984,3280.780029296875,1987.660034179688,1.134005427360535,-0.033
2015-08-28,74.56805419921875,13.10982990264893,48.36307907104492,3286.590087890625,1988.869995117188,1.124796152114868,-0.033
2015-08-31,73.72860717773438,13.04817962646484,48.34044647216797,3269.6298828125,1972.180053710938,1.121403098106384,-0.033
2015-09-01,72.5009765625,12.63341808319092,46.34198379516602,3188.72998046875,1913.849975585938,1.122586488723755,-0.033
2015-09-02,72.22118377685547,12.57456970214844,47.18661499023438,3198.860107421875,1948.859985351562,1.129343748092651,-0.033
2015-09-03,75.86788177490234,12.8912410736084,47.26958084106445,3270.090087890625,1951.130004882812,1.121604323387146,-0.033
2015-09-04,74.15283966064453,12.43724632263184,46.37969589233398,3180.25,1921.219970703125,1.112594604492188,-0.034
2015-09-07,74.81177520751953,12.4344425201416,46.37969589233398,3197.969970703125,1921.219970703125,1.115200161933899,-0.034
2015-09-08,75.25409698486328,12.65023136138916,47.63156890869141,3233.840087890625,1969.410034179688,1.116395473480225,-0.035
2015-09-09,74.60417938232422,12.78754806518555,46.89251327514648,3269.97998046875,1942.0400390625,1.120736956596375,-0.035
2015-09-10,73.6473617553711,12.52411937713623,47.25448989868164,3221.139892578125,1952.2900390625,1.122069954872131,-0.036
2015-09-11,72.56414794921875,12.38400173187256,47.17909622192383,3187.93994140625,1961.050048828125,1.129088759422302,-0.038
2015-09-14,72.47390747070312,12.36157894134521,47.04334259033203,3175.6201171875,1953.030029296875,1.134404301643372,-0.038
2015-09-15,74.34242248535156,12.5073070526123,47.94831466674805,3207.60009765625,1978.089965820312,1.1307612657547,-0.036
2015-09-16,74.87494659423828,12.82398128509521,48.37061309814453,3251.7900390625,1995.31005859375,1.127179622650146,-0.037
2015-09-17,73.71056365966797,12.72869873046875,47.24696731567383,3255.7900390625,1990.199951171875,1.12920343875885,-0.037
2015-09-18,71.7337417602539,12.25228404998779,45.95736694335938,3157.300048828125,1958.030029296875,1.140094876289368,-0.037
2015-09-21,72.75373077392578,12.34476757049561,46.34198379516602,3184.719970703125,1966.969970703125,1.12920343875885,-0.038
2015-09-22,70.04578399658203,11.97764301300049,45.93474578857422,3076.050048828125,1942.739990234375,1.119094014167786,-0.039
2015-09-23,68.05994415283203,12.0364990234375,45.73114013671875,3079.989990234375,1938.760009765625,1.112074971199036,-0.039
2015-09-24,66.47126007080078,11.65816688537598,45.41440200805664,3019.340087890625,1932.239990234375,1.118993759155273,-0.04
2015-09-25,69.63957977294922,11.84312534332275,46.3570671081543,3113.159912109375,1931.339965820312,1.117892980575562,-0.041
2015-09-28,66.90457153320312,11.5348596572876,45.23340606689453,3039.43994140625,1881.77001953125,1.120172023773193,-0.041
2015-09-29,68.09603881835938,11.7030029296875,45.1278190612793,3029.860107421875,1884.089965820312,1.123103380203247,-0.041
2015-09-30,70.5512466430664,11.87395477294922,45.97999954223633,3100.669921875,1920.030029296875,1.125593781471252,-0.04
2015-10-01,68.7640151977539,12.10936069488525,46.31936645507812,3069.050048828125,1923.819946289062,1.11720609664917,-0.043
2015-10-02,69.68473052978516,12.25508785247803,46.19023513793945,3088.179931640625,1951.359985351562,1.119344472885132,-0.044
2015-10-05,71.61637878417969,12.8632173538208,47.10932922363281,3190.389892578125,1987.050048828125,1.122699856758118,-0.046
2015-10-06,72.0045394897461,13.26676750183105,47.13211441040039,3220.090087890625,1979.920043945312,1.119519948959351,-0.046
2015-10-07,71.58027648925781,13.64229488372803,47.19288635253906,3226.39990234375,1995.829956054688,1.126798629760742,-0.046
2015-10-08,72.61832427978516,13.76840496063232,47.19288635253906,3224.9599609375,2013.430053710938,1.12399959564209,-0.048
2015-10-09,72.16700744628906,13.70675468444824,47.04096221923828,3250.31005859375,2014.890014648438,1.128693580627441,-0.049
2015-10-12,71.57125854492188,13.60305976867676,46.88146209716797,3247.330078125,2017.4599609375,1.136996746063232,-0.049
2015-10-13,70.30753326416016,13.40969181060791,46.75231552124023,3221.280029296875,2003.68994140625,1.135550618171692,-0.049
2015-10-14,67.22048950195312,13.43211078643799,45.56737518310547,3191.570068359375,1994.239990234375,1.138498306274414,-0.049
2015-10-15,70.18119049072266,13.56943035125732,47.01058959960938,3238.81005859375,2023.859985351562,1.147552251815796,-0.052
2015-10-16,70.0006332397461,13.81604480743408,47.42075347900391,3264.929931640625,2033.109985351562,1.136815786361694,-0.051
2015-10-19,70.7137222290039,13.61427116394043,47.2612419128418,3272.0400390625,2033.660034179688,1.136105418205261,-0.054
2015-10-20,70.08187103271484,13.56662845611572,47.48912811279297,3255.719970703125,2030.77001953125,1.132900595664978,-0.053
2015-10-21,72.43780517578125,13.73758125305176,47.13971710205078,3272.22998046875,2018.93994140625,1.135396003723145,-0.053
2015-10-22,74.45974731445312,13.87210083007812,47.9980354309082,3353.110107421875,2052.510009765625,1.134803295135498,-0.053
2015-10-23,76.85175323486328,13.77121067047119,48.51455688476562,3425.81005859375,2075.14990234375,1.108094573020935,-0.061
2015-10-26,75.71442413330078,13.60025405883789,48.53734588623047,3414.60009765625,2071.179931640625,1.102037668228149,-0.064
2015-10-27,74.94718933105469,13.34524250030518,48.33983993530273,3381.010009765625,2065.889892578125,1.106598615646362,-0.066
2015-10-28,76.36434173583984,13.53861045837402,49.75268173217773,3421.090087890625,2090.35009765625,1.10370397567749,-0.067
2015-10-29,76.04841613769531,13.45173168182373,49.53239440917969,3413.389892578125,2089.409912109375,1.092896103858948,-0.068
2015-10-30,76.37337493896484,13.35644245147705,48.80320739746094,3418.22998046875,2079.360107421875,1.099384307861328,-0.068
2015-11-02,77.1044921875,13.46854782104492,49.7830696105957,3434.5,2104.050048828125,1.102596640586853,-0.066
2015-11-03,77.82665252685547,13.94216156005859,49.96536254882812,3442.679931640625,2109.7900390625,1.101600646972656,-0.069
2015-11-04,79.09937286376953,14.00101280212402,50.01853942871094,3439.159912109375,2102.31005859375,1.096395015716553,-0.069
2015-11-05,78.9278793334961,13.61427116394043,50.4666862487793,3447.489990234375,2099.929931640625,1.086802959442139,-0.071
2015-11-06,80.2999038696289,13.5610237121582,52.00104141235352,3468.2099609375,2099.199951171875,1.088399767875671,-0.073
2015-11-09,80.06521606445312,13.47414779663086,51.18829345703125,3418.360107421875,2078.580078125,1.073341369628906,-0.073
2015-11-10,78.96398162841797,13.46294116973877,51.40856552124023,3425.39990234375,2081.719970703125,1.075951457023621,-0.077
2015-11-11,79.16253662109375,13.24154567718506,51.15789413452148,3448.419921875,2075.0,1.073756337165833,-0.079
2015-11-12,78.2869873046875,12.91038036346436,50.13247680664062,3387.699951171875,2045.969970703125,1.076298832893372,-0.081
2015-11-13,76.91497039794922,12.7962064743042,49.79825210571289,3360.64990234375,2023.0400390625,1.081501960754395,-0.083
2015-11-16,76.69831848144531,12.88183975219727,50.51985549926758,3362.22998046875,2053.18994140625,1.06999933719635,-0.086
2015-11-17,78.24185180664062,13.3128490447998,50.23122024536133,3451.93994140625,2050.43994140625,1.068798542022705,-0.091
2015-11-18,78.30504608154297,13.47269535064697,51.23384857177734,3431.919921875,2083.580078125,1.064384698867798,-0.092
2015-11-19,78.25090026855469,13.64681339263916,51.39336776733398,3448.929931640625,2081.239990234375,1.066996693611145,-0.092
2015-11-20,78.20571899414062,13.41275310516357,51.30221557617188,3452.449951171875,2089.169921875,1.072616100311279,-0.095
2015-11-23,77.05939483642578,13.32997894287109,50.80089950561523,3445.260009765625,2086.590087890625,1.064101457595825,-0.099
2015-11-24,75.92204284667969,13.41560173034668,50.72494506835938,3409.60009765625,2089.139892578125,1.064203381538391,-0.104
2015-11-25,77.54681396484375,13.489821434021,50.78571319580078,3462.06005859375,2088.8701171875,1.064384698867798,-0.104
2015-11-26,78.78343963623047,13.69819355010986,50.78571319580078,3498.6201171875,2088.8701171875,1.062496066093445,-0.109
2015-11-27,78.83760070800781,13.54119873046875,51.02118301391602,3488.989990234375,2090.110107421875,1.060445308685303,-0.113
2015-11-30,78.95494842529297,13.47269535064697,50.64898300170898,3506.449951171875,2080.409912109375,1.05830180644989,-0.114
